,cop_x_mm,cop_y_mm
2.588,-7.1008524258996175,3.770599584697495
2.589,-7.114800790590801,3.8333059671971896
2.59,-7.129060393332182,3.8963303368545223
2.591,-7.143768420766944,3.9596610285424934
2.592,-7.159044796290144,4.023249395639828
2.593,-7.174989093944563,4.087013330301138
2.594,-7.1916786117636535,4.150842769845029
2.595,-7.209167576789749,4.214606689224245
2.596,-7.227487329760561,4.278160954279746
2.597,-7.24664729389123,4.341356343773933
2.598,-7.266636573563329,4.4040460740009655
2.599,-7.287426105629446,4.4660922949095205
2.6,-7.308971333247353,4.5273712346168935
2.601,-7.331215345718703,4.587776869091174
2.602,-7.3540923232286834,4.647223115389278
2.603,-7.37753099605594,4.705644592851993
2.604,-7.401457761551472,4.762996034342472
2.605,-7.425799140530544,4.819250507125315
2.606,-7.450483360012818,4.874396699525853
2.607,-7.475440974309331,4.928435596046759
2.608,-7.500604580172461,4.981376881456214
2.609,-7.525907840698561,5.03323539417728
2.61,-7.5512841493284215,5.084027899350781
2.611,-7.576665280076735,5.13377038538982
2.612,-7.601980301593828,5.18247603991544
2.613,-7.627154957274019,5.230154046601668
2.614,-7.652111671596799,5.276809318797444
2.615,-7.676770303189416,5.322443199135531
2.616,-7.7010496884053685,5.367055023892586
2.617,-7.72486991458145,5.410644337131207
2.618,-7.748155164862907,5.45321347925721
2.619,-7.77083690463657,5.494770266535991
2.62,-7.792857133273232,5.5353305068499665
2.621,-7.814171407763355,5.574920138977196
2.622,-7.834751367613377,5.6135768117643075
2.623,-7.854586553285949,5.651350736388245
2.624,-7.873685395190738,5.6883046802283435
2.625,-7.892075337340824,5.724513039471381
2.626,-7.9098021372651415,5.760060006552275
2.627,-7.926928430107818,5.795036911195051
2.628,-7.943531637249903,5.829538859393696
2.629,-7.959701256201246,5.8636608431519806
2.63,-7.975535547839958,5.8974935610036905
2.631,-7.991137678611043,5.931119263579491
2.632,-8.006611460498327,5.96460798172666
2.633,-8.022056914838911,5.998014470291647
2.634,-8.037565940107838,6.0313761038074105
2.635,-8.05321838166427,6.0647118209510955
2.636,-8.069078773839584,6.098022073922356
2.637,-8.085193945569808,6.131289633768616
2.638,-8.101591571557922,6.1644810559872845
2.639,-8.118279650383203,6.197548611214713
2.64,-8.135246817789325,6.230432501639851
2.641,-8.15246335155836,6.263063212354087
2.642,-8.16988269097616,6.295363911504304
2.643,-8.18744329081384,6.327252899041705
2.644,-8.205070668070404,6.358646151279156
2.645,-8.222679570661104,6.389459988217466
2.646,-8.240176270975116,6.419613834410907
2.647,-8.257461031563885,6.449032985327638
2.648,-8.274430786718593,6.477651234149438
2.649,-8.290982033183255,6.5054131777553055
2.65,-8.307013853652895,6.532276045547323
2.651,-8.322430951479127,6.5582109792702825
2.652,-8.337146569031065,6.583203773490631
2.653,-8.351085168918225,6.607255110753224
2.654,-8.364184759701159,6.630380308734075
2.655,-8.376398770217145,6.6526085986031855
2.656,-8.387697440515572,6.673982005555609
2.657,-8.398068769169381,6.694553984639996
2.658,-8.407519073447826,6.714388034907404
2.659,-8.41607316366488,6.733556525330652
2.66,-8.423774065045565,6.7521398837894075
2.661,-8.430682216662996,6.7702261458578175
2.662,-8.436874148493951,6.78791071351056
2.663,-8.44244071788364,6.805296107013877
2.664,-8.447485010925725,6.822491494876799
2.665,-8.452119989241538,6.839611789186174
2.666,-8.456465940315752,6.856776072786169
2.667,-8.460647798370594,6.874105132449646
2.668,-8.46479242659705,6.891717967139859
2.669,-8.469025958419458,6.909727319629045
2.67,-8.473471276972894,6.928234479424012
2.671,-8.478245694175222,6.947323753550622
2.672,-8.483458896942015,6.967057075164986
2.673,-8.489211240138692,6.98746924737592
2.674,-8.495592440691347,7.008564326368269
2.675,-8.50268064624912,7.030313606175175
2.676,-8.510541745469245,7.052655530289706
2.677,-8.519228713955126,7.075497626580152
2.678,-8.528780790962296,7.098720302112488
2.679,-8.53922235408366,7.12218210951129
2.68,-8.550561469521934,7.145725944801773
2.681,-8.562788205938949,7.169185571975811
2.682,-8.57587287910184,7.192391892075638
2.683,-8.589764434551336,7.215178470017979
2.684,-8.604389196650732,7.2373859711653425
2.685,-8.619650236331948,7.258865321491936
2.686,-8.635427632299436,7.279479591501882
2.687,-8.651579895469418,7.299104801645297
2.688,-8.66794676595631,7.317630007515773
2.689,-8.684353459817707,7.334957099207433
2.69,-8.700616248995134,7.351000721958287
2.691,-8.716549051684925,7.365688603861084
2.692,-8.731970562951815,7.37896240550401
2.693,-8.746711405249162,7.390779050749384
2.694,-8.760620800465224,7.401112391599694
2.695,-8.773572310931934,7.409954990992392
2.696,-8.78546825621879,7.417319762593742
2.697,-8.79624251341631,7.423241204290436
2.698,-8.80586156236802,7.427776016147805
2.699,-8.814323811637731,7.431002970911927
2.7,-8.82165739924912,7.433021952851633
2.701,-8.82791679833578,7.433952094768311
2.702,-8.833178665258686,7.433928979281039
2.703,-8.837537407222845,7.433100976363755
2.704,-8.841100885553786,7.431624933616477
2.705,-8.843986536442234,7.429661527470039
2.706,-8.84631805132688,7.427370567780298
2.707,-8.848222661557932,7.424906468220281
2.708,-8.849829008703509,7.4224140384925885
2.709,-8.851265509973762,7.42002475514419
2.71,-8.852659029916456,7.417853676854257
2.711,-8.854133595322052,7.415997125913371
2.712,-8.855808916439123,7.414531169938222
2.713,-8.857798608061078,7.413510885376909
2.714,-8.860208151577982,7.41297041829518
2.715,-8.86313272451246,7.4129239241716975
2.716,-8.866655053788529,7.413367459931819
2.717,-8.870843471137452,7.41428178637126
2.718,-8.875750374293577,7.415635893569382
2.719,-8.881411291875903,7.417390969881736
2.72,-8.887844686406916,7.419504502138957
2.721,-8.895052528915475,7.4219341762712
2.722,-8.903021589440904,7.424641226688042
2.723,-8.911725343492078,7.427592894742185
2.724,-8.921126390901668,7.4307637457533975
2.725,-8.931179282070627,7.434135756880506
2.726,-8.94183359937215,7.437697264659287
2.727,-8.953037050028726,7.4414409819821055
2.728,-8.964738259695036,7.44536134082934
2.729,-8.976888969296851,7.449451437759503
2.73,-8.989445414820137,7.45369990706422
2.731,-9.002368770677053,7.458088098868839
2.732,-9.015624655308015,7.462587920912158
2.733,-9.029181837360849,7.467160586893625
2.734,-9.043010412983394,7.471756355847351
2.735,-9.057079791714894,7.476315215268689
2.736,-9.071356796336152,7.480768381369032
2.737,-9.085804079341242,7.485040448488586
2.738,-9.10037895505405,7.489051993382867
2.739,-9.115032700779258,7.492722426075979
2.74,-9.129710404523005,7.495972897130676
2.741,-9.144351485734907,7.498729129903177
2.742,-9.158891017514257,7.500924114174097
2.743,-9.173261896092141,7.502500624654229
2.744,-9.187397759095338,7.503413496074337
2.745,-9.20123639681524,7.503631523949047
2.746,-9.214723271099945,7.503138803427606
2.747,-9.22781469341767,7.501935290994752
2.748,-9.240480253302417,7.500036409292157
2.749,-9.252704229845442,7.497471654584058
2.75,-9.264485906587574,7.494282387040927
2.751,-9.2758388677892,7.490519171169503
2.752,-9.286789435754796,7.486239067589352
2.753,-9.297374423078374,7.481503145481948
2.754,-9.307638363425509,7.4763742898113
2.755,-9.317630384441616,7.470915245377886
2.756,-9.327400903008431,7.465186832508359
2.757,-9.336998346235582,7.459246359593346
2.758,-9.346466113010184,7.453146363642835
2.759,-9.355839969721965,7.446933852042141
2.76,-9.365146019290659,7.440650169680753
2.761,-9.374399326092481,7.434331506854159
2.762,-9.383603248939682,7.428009945237342
2.763,-9.392749512970655,7.421714852052102
2.764,-9.401818994511428,7.415474404793449
2.765,-9.410783087365902,7.40931706048871
2.766,-9.419605404104336,7.403272828521442
2.767,-9.428243498996437,7.397374214770694
2.768,-9.436650318300462,7.391656682910957
2.769,-9.44477519561954,7.386158470449032
2.77,-9.452564386554748,7.380919626391223
2.771,-9.459961319068734,7.375980208405854
2.772,-9.46690685595339,7.37137770224034
2.773,-9.473339875233338,7.367143894503887
2.774,-9.479198376020152,7.363301572223888
2.775,-9.484421171366385,7.359861456785773
2.776,-9.488950103593156,7.356819687805643
2.777,-9.492732631711673,7.3541560119518925
2.778,-9.495724578800848,7.3518326862072865
2.779,-9.497892784559514,7.349794032518889
2.78,-9.499217403098477,7.347966600960578
2.781,-9.499693632166732,7.3462599959642265
2.782,-9.499332744942583,7.3445685310875275
2.783,-9.498162384319269,7.342773904426476
2.784,-9.496226133683738,7.3407489764738285
2.785,-9.493582387090845,7.338362535872045
2.786,-9.490302542730637,7.335484759541508
2.787,-9.4864685851077,7.331992968300396
2.788,-9.482170208580353,7.3277772309420035
2.789,-9.477501730932117,7.322745352703297
2.79,-9.472559105648227,7.316826815428147
2.791,-9.467437331877262,7.309975348350755
2.792,-9.462228474593791,7.302169981280531
2.793,-9.457020375650592,7.293414596520826
2.794,-9.451896016050865,7.28373610887843
2.795,-9.446933429422044,7.27318148208237
2.796,-9.442206070408897,7.261813846657051
2.797,-9.437783561160616,7.2497079879700985
2.798,-9.433732714058486,7.236945425935327
2.799,-9.4301186427642,7.2236092895406845
2.8,-9.42700567265649,7.209779263811203
2.801,-9.424457722138929,7.1955270033111125
2.802,-9.422537897267764,7.180912443676034
2.803,-9.421307209027669,7.1659813374279775
2.804,-9.420822515635875,7.150764144892021
2.805,-9.42113393354346,7.135276229005896
2.806,-9.422282020718303,7.11951918955706
2.807,-9.424295041265657,7.103483114091582
2.808,-9.427186600585276,7.087149494940285
2.809,-9.430953892800705,7.070494565969587
2.81,-9.435576725620137,7.053492849395388
2.811,-9.441017402627343,7.0361207541349815
2.812,-9.44722146079626,7.018360117749026
2.813,-9.454119171524129,7.000201627199283
2.814,-9.461627617411919,6.981648071294345
2.815,-9.46965308237075,6.9627173457264755
2.816,-9.478093473102533,6.9434450514166
2.817,-9.486840541512198,6.923886440922252
2.818,-9.495781787636316,6.904117432949547
2.819,-9.504802053382091,6.884234452911796
2.82,-9.513784925199293,6.864352935559179
2.821,-9.522614121292317,6.844604406287542
2.822,-9.531175040223228,6.825132157654325
2.823,-9.539356598291443,6.80608569745034
2.824,-9.547053390636544,6.787614332634284
2.825,-9.554168093130464,6.7698603657274345
2.826,-9.560613922187786,6.752952360518649
2.827,-9.566316938044027,6.7369988315349865
2.828,-9.571218016002167,6.722082606449214
2.829,-9.575274372310778,6.708256040933134
2.83,-9.578460589674156,6.695537241870152
2.831,-9.580769149974975,6.68390747527313
2.832,-9.582210530438417,6.673309964390542
2.833,-9.582812906718642,6.663650270415831
2.834,-9.58262142898773,6.654798380475784
2.835,-9.581696958500821,6.64659253065256
2.836,-9.580114138168895,6.638844681757157
2.837,-9.577958736362529,6.63134743809781
2.838,-9.57532432447183,6.623882065349904
2.839,-9.572308487252284,6.616227171862463
2.84,-9.569008873864862,6.608167619137962
2.841,-9.56551944015166,6.599503306941178
2.842,-9.561927205338627,6.590057555221335
2.843,-9.558309771256152,6.579684817874103
2.844,-9.554733756863879,6.5682774273042615
2.845,-9.551254204258418,6.555771029364217
2.846,-9.54791492297834,6.542148348003472
2.847,-9.54474966840949,6.527440932610725
2.848,-9.541784008995192,6.51172862263036
2.849,-9.53903771328715,6.495136641250765
2.85,-9.536527452695752,6.4778304780694675
2.851,-9.534269568020248,6.460008961021905
2.852,-9.532282621677949,6.441896072611981
2.853,-9.530589478256617,6.423732112343803
2.854,-9.529218714748305,6.40576476972865
2.855,-9.528205231982914,6.388240567978483
2.856,-9.527589994904561,6.371396977376707
2.857,-9.527418860961893,6.355455326871948
2.858,-9.527740477078625,6.340614534230825
2.859,-9.528603264161031,6.327045650157287
2.86,-9.530051585903449,6.314887232692
2.861,-9.532121313949093,6.304241611707545
2.862,-9.534835115346805,6.295172175618332
2.863,-9.538197850368306,6.287701885280198
2.864,-9.542192463669817,6.28181322713717
2.865,-9.546776697915245,6.277449731760765
2.866,-9.551880882547227,6.274519038986859
2.867,-9.557406985072518,6.27289732909033
2.868,-9.563229084108631,6.272434791115064
2.869,-9.569195411903827,6.27296170001429
2.87,-9.575132062842362,6.2742946474571255
2.871,-9.580848344963592,6.2762425051082635
2.872,-9.586143592806325,6.278611770593755
2.873,-9.590815115469155,6.2812110504195475
2.874,-9.59466685458752,6.283854567702111
2.875,-9.59751826749972,6.286364722055688
2.876,-9.59921291279196,6.288573846533399
2.877,-9.599626194728462,6.290325390228918
2.878,-9.598671732404073,6.291474797249518
2.879,-9.596305876985586,6.291890337403888
2.88,-9.5925300211848,6.2914540710437565
2.881,-9.587390519995337,6.290063040647131
2.882,-9.580976222784356,6.287630722999884
2.883,-9.573413757175956,6.2840887436788675
2.884,-9.564860813622687,6.279388798413624
2.885,-9.555497800786238,6.273504618479353
2.886,-9.545518385998557,6.266433700041998
2.887,-9.535119559544233,6.258198455839579
2.888,-9.524491922423385,6.248846480219558
2.889,-9.51381088959979,6.238449746681878
2.89,-9.503229432200982,6.227102740351839
2.891,-9.49287284100756,6.214919679562494
2.892,-9.48283578230795,6.202031025816235
2.893,-9.473181685139307,6.188579441204994
2.894,-9.46394429630036,6.174715318749639
2.895,-9.455131072238585,6.160592026521148
2.896,-9.446727940174274,6.146361032499215
2.897,-9.43870487791051,6.132167079073604
2.898,-9.431021757179987,6.118143564547629
2.899,-9.423633957702938,6.104408274117236
2.9,-9.416497355187019,6.091059571367094
2.901,-9.409572391251464,6.078173117556827
2.902,-9.402827032258442,6.065799168572228
2.903,-9.396238509248635,6.053960533739053
2.904,-9.389793806376627,6.042651340691174
2.905,-9.383488944803823,6.031836785559284
2.906,-9.377327205717577,6.021454034362756
2.907,-9.371316543952055,6.011414395398629
2.908,-9.365466527753826,6.001606820930523
2.909,-9.359785161804917,5.991902710679738
2.91,-9.354275910652305,5.982161870327708
2.911,-9.348935175121948,5.972239341862268
2.912,-9.343750410114733,5.961992695028732
2.913,-9.338699006288634,5.951289276642666
2.914,-9.333747984223118,5.940012892634572
2.915,-9.32885446665112,5.928069468893046
2.916,-9.323966808589917,5.915391377902077
2.917,-9.319026197246075,5.901940276566807
2.918,-9.313968506054453,5.887708443862746
2.919,-9.308726205777846,5.872718732954012
2.92,-9.303230188378423,5.857023348805788
2.921,-9.297411429239755,5.840701690893134
2.922,-9.291202487974466,5.82385745131894
2.923,-9.284538917374787,5.806615083514355
2.924,-9.277360699341,5.789115713573852
2.925,-9.269613841288004,5.771512558931999
2.926,-9.261252240699315,5.753965925418291
2.927,-9.252239866671713,5.736637880690601
2.928,-9.242553231641544,5.719686766753462
2.929,-9.232184043635673,5.703261786369955
2.93,-9.221141846855994,5.687497908684512
2.931,-9.209456406033992,5.672511262159167
2.932,-9.197179601798164,5.6583950870891
2.933,-9.184386657566428,5.645216304522046
2.934,-9.17117653815952,5.633012824460598
2.935,-9.157671320521356,5.621791754899431
2.936,-9.144014312339587,5.611528609836766
2.937,-9.130366768992413,5.602167505768222
2.938,-9.11690322545354,5.59362228577453
2.939,-9.10380564012584,5.585778540686441
2.94,-9.091256675898112,5.578496551745384
2.941,-9.079432498319973,5.571615209466417
2.942,-9.068495464093566,5.564956955843083
2.943,-9.058587039631913,5.558333738931353
2.944,-9.049821265707987,5.551553839170346
2.945,-9.042279080011541,5.5444292418122805
2.946,-9.03600380979341,5.536783072953083
2.947,-9.030998139981087,5.528456581631905
2.948,-9.027222840091937,5.519315248375712
2.949,-9.024597467886768,5.50925374827569
2.95,-9.023003128543545,5.49819959597081
2.951,-9.022287176642214,5.486115315553007
2.952,-9.02226957334229,5.472998954902955
2.953,-9.022750494945681,5.458882780932026
2.954,-9.023518717478085,5.4438300962192505
2.955,-9.024360253237003,5.42793028866669
2.956,-9.02506669566204,5.4112924016648645
2.957,-9.025442758488063,5.394037632986082
2.958,-9.025312586269024,5.376291212634494
2.959,-9.02452456127029,5.35817410118693
2.96,-9.022954513934422,5.339794946182186
2.961,-9.020507423219984,5.321242760100968
2.962,-9.017117821774418,5.302580806794809
2.963,-9.012749166851282,5.283842151016058
2.964,-9.00739241732201,5.265027218587217
2.965,-9.001064020221367,5.246103551040742
2.966,-8.993803484028208,5.227007741223851
2.967,-8.985670685389334,5.2076493290031936
2.968,-8.976743007480602,5.187916265841429
2.969,-8.967112364335504,5.1676814763961
2.97,-8.956882163791269,5.146810065323166
2.971,-8.946164303182941,5.125166801371327
2.972,-8.935076317466953,5.102623601808542
2.973,-8.923738742507352,5.079066779479677
2.974,-8.912272633636455,5.054403773392474
2.975,-8.900797089431194,5.028569005835983
2.976,-8.889426643175108,5.001528489331637
2.977,-8.878268480150822,4.973282898857446
2.978,-8.867419548935299,4.943868992711169
2.979,-8.856963696809641,4.913359428587803
2.98,-8.846968951702891,4.881861121401368
2.981,-8.83748502299941,4.849512315926312
2.982,-8.828541042308775,4.816478530808713
2.983,-8.82014354177368,4.78294751128875
2.984,-8.81227469416026,4.749123329075601
2.985,-8.804890913059221,4.715219798587027
2.986,-8.797921986867683,4.681453439856289
2.987,-8.791270954371635,4.64803628903461
2.988,-8.784814924757091,4.615168906362263
2.989,-8.778407015924012,4.583033942436946
2.99,-8.771879530693182,4.551790584563677
2.991,-8.765048406317737,4.521570093702568
2.992,-8.75771885932736,4.492472465663426
2.993,-8.74969201014467,4.464564086392501
2.994,-8.740772127655218,4.437876202798802
2.995,-8.73077401625176,4.412404110989079
2.996,-8.719530022648804,4.3881070666957624
2.997,-8.706896204882653,4.3649089369378
2.998,-8.69275736686001,4.34269954593505
2.999,-8.677030845726126,4.321336617155097
3.0,-8.6596690740136,4.300648223459106
3.001,-8.640660996836012,4.280435690580825
3.002,-8.620032418344753,4.260476921284094
3.003,-8.597845319060509,4.240530128060009
3.004,-8.574196172608527,4.220337983871383
3.005,-8.549213317433928,4.19963220648795
3.006,-8.523053484746617,4.178138585456652
3.007,-8.495897608804784,4.155582454012717
3.008,-8.467946032784434,4.131694586278642
3.009,-8.439413191749,4.106217445796762
3.01,-8.410521832858105,4.078911648381812
3.011,-8.381496841923765,4.049562467419915
3.012,-8.352558800021594,4.017986193203927
3.013,-8.323917491460476,3.984036115639508
3.014,-8.295765682101132,3.947607834325687
3.015,-8.26827352631524,3.908643584126742
3.016,-8.241583921442109,3.8671353506416772
3.017,-8.215809042064881,3.823126689318019
3.018,-8.191028196856953,3.7767132571338595
3.019,-8.16728707081535,3.7280420857224716
3.02,-8.144598327924722,3.677309611275948
3.021,-8.122943444021212,3.6247584617377067
3.022,-8.102275537172353,3.5706729802663104
3.023,-8.082522895768694,3.515373431781345
3.024,-8.063592887747047,3.4592088195023822
3.025,-8.0453759608117,3.4025482636037685
3.026,-8.027749500430609,3.3457709726338325
3.027,-8.010581387159561,3.2892549493550867
3.028,-7.993733172957643,3.2333647007134387
3.029,-7.977062872926974,3.1784383688692914
3.03,-7.960427454639038,3.1247748506008746
3.031,-7.943685200947435,3.0726215745385344
3.032,-7.926698187769855,3.0221636228239315
3.033,-7.909335103992968,2.97351483909387
3.034,-7.891474526231219,2.926711499259761
3.035,-7.873008582993172,2.8817090347678533
3.036,-7.853846768241701,2.8383821711366037
3.037,-7.8339195463678974,2.7965286865913965
3.038,-7.813181355728089,2.7558768182396522
3.039,-7.79161267596286,2.7160961275562885
3.04,-7.769220955950289,2.676811377014779
3.041,-7.746040341267013,2.637618717343153
3.042,-7.722130221556781,2.5981033055348304
3.043,-7.697572628648498,2.5578573878838
3.044,-7.672468517833805,2.5164978831472977
3.045,-7.646933018885567,2.4736825891647642
3.046,-7.621089846866471,2.4291243008172643
3.047,-7.595065171095426,2.3826023222747286
3.048,-7.5689813211202654,2.3339710260460533
3.049,-7.542950750907355,2.2831652261222755
3.05,-7.517070684004234,2.230202209652634
3.051,-7.491418819475017,2.1751803665344447
3.052,-7.4660503902163216,2.1182745036800616
3.053,-7.440996746437925,2.0597280875156447
3.054,-7.416265513916441,1.9998427484752064
3.055,-7.391842263521699,1.9389654052748067
3.056,-7.3676935258491625,1.8774734139400713
3.057,-7.343770903006529,1.8157582790486944
3.058,-7.320015991503395,1.754208649191314
3.059,-7.296365838950166,1.693193492042909
3.06,-7.2727586766403505,1.633046465899653
3.061,-7.249139658294987,1.5740525269926404
3.062,-7.225466296974467,1.5164376850940777
3.063,-7.201713269675648,1.4603625446322261
3.064,-7.177876279871863,1.4059199060197873
3.065,-7.153974734684715,1.353136333653619
3.066,-7.130053096719753,1.3019772911323093
3.067,-7.106180875407121,1.2523552324178522
3.068,-7.082451275701151,1.2041399052558346
3.069,-7.058978513940102,1.1571700414515849
3.07,-7.035893799933886,1.1112655776800553
3.071,-7.013340040429951,1.0662395854534377
3.072,-6.9914654572579975,1.0219091843578958
3.073,-6.970416480504088,0.9781048612616322
3.074,-6.950330389639345,0.9346778325712732
3.075,-6.931328184493129,0.8915053542318586
3.076,-6.913508093290349,0.8484941277857632
3.077,-6.896940023192318,0.805582078636728
3.078,-6.881661168675806,0.7627387723644158
3.079,-6.867672925048353,0.7199646572484169
3.08,-6.854939212889593,0.6772892766828753
3.081,-6.84338630823841,0.6347686166896814
3.082,-6.832904273098234,0.5924817854731245
3.083,-6.823350035497714,0.5505272027304265
3.084,-6.814552031045271,0.5090184037882098
3.085,-6.806316119711832,0.4680794760706297
3.086,-6.798432333520653,0.42784009395790623
3.087,-6.790681966726382,0.38843014389968666
3.088,-6.782844574452447,0.3499740282666952
3.089,-6.774704541445373,0.3125848555271698
3.09,-6.766056986851053,0.27635882980262766
3.091,-6.756712868389183,0.24137023390794096
3.092,-6.746503216207986,0.20766743957596723
3.093,-6.735282459447242,0.17527034466110983
3.094,-6.722930849943419,0.14416950486651658
3.095,-6.709356075175389,0.11432700998918158
3.096,-6.694494253744491,0.0856789156803522
3.097,-6.678310544663512,0.058138859794449896
3.098,-6.660799539301715,0.031602406150285096
3.099,-6.641985474582486,0.005951658984260488
3.1,-6.621922171523224,-0.018940240391523394
3.101,-6.600692513949379,-0.04320499343365897
3.102,-6.578407258488346,-0.06697549232323682
3.103,-6.555203010510367,-0.09038259400968902
3.104,-6.531239302116671,-0.11355223739836433
3.105,-6.506694835866505,-0.1366028472938471
3.106,-6.4817630616008435,-0.15964299823901973
3.107,-6.456647297551071,-0.18276933199008022
3.108,-6.431555593140279,-0.20606476411111382
3.109,-6.406695493681265,-0.22959707686588504
3.11,-6.382268842978135,-0.25341803494106124
3.111,-6.358466756848605,-0.2775631456423519
3.112,-6.335464897306399,-0.3020521187614097
3.113,-6.313419148144166,-0.32688998471079184
3.114,-6.2924617344432265,-0.35206873962303764
3.115,-6.27269776607229,-0.3775693528304053
3.116,-6.254202154524974,-0.40336401950646283
3.117,-6.23701687840124,-0.42941863267351876
3.118,-6.221148664120238,-0.4556955032774298
3.119,-6.206567291376831,-0.48215630248752833
3.12,-6.193204867307528,-0.508765039411628
3.121,-6.180956444236998,-0.5354907244972589
3.122,-6.169682237542778,-0.562309332200041
3.123,-6.159211499273261,-0.5892047998656047
3.124,-6.14934794217461,-0.6161690110950584
3.125,-6.1398765495498795,-0.6432009130406444
3.126,-6.130571604921108,-0.6703050382777758
3.127,-6.121205746106123,-0.697489717654865
3.128,-6.111559748749888,-0.7247652036196213
3.129,-6.101432593936965,-0.7521418224636781
3.13,-6.090651229620119,-0.7796281853206679
3.131,-6.079079364176674,-0.8072294476857068
3.132,-6.06662466989446,-0.8349456215808336
3.133,-6.053243896931928,-0.8627699700023576
3.134,-6.0389455441541235,-0.8906874993105066
3.135,-6.02378987789054,-0.9186735222609761
3.136,-6.007886253301295,-0.9466922593592769
3.137,-5.991387880149673,-0.9746955228918446
3.138,-5.9744843435171004,-1.0026216526631286
3.139,-5.957392303280284,-1.0303949727437307
3.14,-5.9403448678445905,-1.0579260797642154
3.141,-5.9235802031218885,-1.0851132638447156
3.142,-5.907330009151664,-1.1118452971335138
3.143,-5.891808554164792,-1.1380056755977848
3.144,-5.8772029518269395,-1.16347817855992
3.145,-5.863665255210773,-1.188153385507877
3.146,-5.851306732201401,-1.2119356347797805
3.147,-5.840194457460674,-1.2347498525333265
3.148,-5.830350173266078,-1.2565476969740441
3.149,-5.821751243134862,-1.2773125032841384
3.15,-5.814333428598114,-1.2970625620625185
3.151,-5.807995159353635,-1.3158523472330745
3.152,-5.802602945099125,-1.3337714507522447
3.153,-5.797997578434163,-1.3509411646879383
3.154,-5.794000781230563,-1.3675088532131352
3.155,-5.790421949820553,-1.383640464811131
3.156,-5.787064678946926,-1.3995117219659774
3.157,-5.783732822662533,-1.4152986583223433
3.158,-5.780235990166604,-1.431168243517084
3.159,-5.776394534705735,-1.447269847044196
3.16,-5.772044204666985,-1.4637282211261988
3.161,-5.767040629692583,-1.4806384919846578
3.162,-5.76126369547915,-1.4980633502385217
3.163,-5.7546216683230655,-1.516032312827584
3.164,-5.747054765458182,-1.5345427074961138
3.165,-5.738537818314766,-1.5535619702707903
3.166,-5.729081752526163,-1.573030930765946
3.167,-5.718733743149892,-1.5928679251526057
3.168,-5.707576027947139,-1.6129737353530176
3.169,-5.69572346491848,-1.633237412034501
3.17,-5.683320018219595,-1.6535429391630492
3.171,-5.670534433476838,-1.6737764630820726
3.172,-5.6575553790907716,-1.6938335478081112
3.173,-5.644586271076477,-1.7136257592635007
3.174,-5.6318398996131975,-1.7330858908331883
3.175,-5.61953289201683,-1.7521713020924707
3.176,-5.6078800217220515,-1.7708650960446408
3.177,-5.597088406540979,-1.789175155286092
3.178,-5.587351696855136,-1.8071313345201465
3.179,-5.5788444163757225,-1.8247812916869954
3.18,-5.5717166980573625,-1.8421854797736774
3.181,-5.566089745264598,-1.8594117271130037
3.182,-5.562052386883899,-1.8765296808131822
3.183,-5.559659040007615,-1.8936052655499322
3.184,-5.558929255305733,-1.9106952708839675
3.185,-5.5598488488514395,-1.9278422326895168
3.186,-5.562372472492095,-1.9450698937838395
3.187,-5.5664273608370305,-1.9623796521644203
3.188,-5.571917906065289,-1.9797484397131373
3.189,-5.578730661146063,-1.997128359586328
3.19,-5.58673938872397,-2.0144481794363145
3.191,-5.595809853259128,-2.0316165366508643
3.192,-5.60580414678007,-2.048526556487147
3.193,-5.616584399969857,-2.06506152940444
3.194,-5.6280157641056565,-2.081101281393587
3.195,-5.639968593133406,-2.0965288421643766
3.196,-5.652319835922622,-2.111236969228554
3.197,-5.6649537500122005,-2.1251340586453273
3.198,-5.67776212692896,-2.138149000678739
3.199,-5.690644251851753,-2.150234641624423
3.2,-5.703506813499141,-2.161369686753336
3.201,-5.716263945718477,-2.1715590753073863
3.202,-5.728837522700621,-2.180833005804914
3.203,-5.741157745789468,-2.1892448486208744
3.204,-5.753163968955542,-2.196868167726057
3.205,-5.764805646044611,-2.203793028611295
3.206,-5.776043269382213,-2.2101217284749706
3.207,-5.786849199971218,-2.2159640602821744
3.208,-5.797208334933252,-2.221432227094392
3.209,-5.807118585449736,-2.2266355723472673
3.21,-5.816591136628989,-2.231675370840981
3.211,-5.825650443712746,-2.236639983726844
3.212,-5.834333896736193,-2.241600675145658
3.213,-5.842691046478273,-2.246608318460381
3.214,-5.85078223186884,-2.2516911253076337
3.215,-5.8586764281739905,-2.256853457607329
3.216,-5.86644819081121,-2.2620757525865662
3.217,-5.87417370249387,-2.2673155878876736
3.218,-5.881926114802943,-2.272509907411024
3.219,-5.889770573885278,-2.277578402027296
3.22,-5.897759477920824,-2.2824279855192717
3.221,-5.905928561453372,-2.286958216158091
3.222,-5.914294297262001,-2.2910673965652375
3.223,-5.92285287293339,-2.294658983475931
3.224,-5.931580721360452,-2.29764790674393
3.225,-5.940436369337793,-2.2999664328415825
3.226,-5.949363286578005,-2.3015692500780633
3.227,-5.958293457698662,-2.302437454889968
3.228,-5.967151481870263,-2.302581109966272
3.229,-5.97585904973826,-2.3020400834793944
3.23,-5.984339637622872,-2.300882986954231
3.231,-5.992523224631494,-2.2992042004223485
3.232,-6.000350798633618,-2.2971191926533576
3.233,-6.007778369246134,-2.294758573261493
3.234,-6.014780159138705,-2.292261481228788
