,cop_x_mm,cop_y_mm
4.436,-7.440379876890246,0.37114924580441766
4.437,-7.4296014632184715,0.33008240007444556
4.438,-7.419464952868319,0.287955632905323
4.439,-7.410018250271488,0.24562980572258653
4.44,-7.401329396144906,0.2039607378519861
4.441,-7.39348399785306,0.163771802039264
4.442,-7.386581542714368,0.1258271909351265
4.443,-7.380730827420852,0.09080739513422031
4.444,-7.376044916203506,0.05928843132718953
4.445,-7.372636170800001,0.03172603975446009
4.446,-7.37061191120409,0.00844549539058903
4.447,-7.37007112509249,-0.010362918695847156
4.448,-7.3711023623866,-0.024643136609057592
4.449,-7.373782620932589,-0.03446782155094752
4.45,-7.37817678165397,-0.0400289458100076
4.451,-7.384337078955892,-0.041625431024925774
4.452,-7.392302188095935,-0.03964893084918231
4.453,-7.4020957014030015,-0.034568639715928384
4.454,-7.413723982684729,-0.026915555705699035
4.455,-7.427173583713727,-0.017266186751982104
4.456,-7.442408520496898,-0.006225561245628342
4.457,-7.459367725581698,0.005590346919774447
4.458,-7.4779629820404505,0.017572209099000702
4.459,-7.498077655564655,0.029133963814786057
4.46,-7.519566534695259,0.039727317449319344
4.461,-7.542257016578289,0.04885311083202737
4.462,-7.5659517482061585,0.05606895325232131
4.463,-7.590432687822255,0.060993153945105405
4.464,-7.615466411935049,0.0633056526104383
4.465,-7.640810373255759,0.0627470747014911
4.466,-7.666219729743169,0.05911702993284962
4.467,-7.69145433659008,0.05227243011657379
4.468,-7.71628551830522,0.042126186199169524
4.469,-7.740502275589557,0.02864633739773126
4.47,-7.763916606074095,0.01185547692867317
4.471,-7.786367649881634,-0.008169783622946625
4.472,-7.807724429731074,-0.031299607367344606
4.473,-7.827887040245311,-0.0573521837307851
4.474,-7.846786255879238,-0.08609545691970766
4.475,-7.864381652991461,-0.11724919721160632
4.476,-7.880658423691125,-0.1504872291871493
4.477,-7.895623079197254,-0.18543968792366172
4.478,-7.909298250961394,-0.2216953459751494
4.479,-7.92171684710277,-0.25880432125183006
4.48,-7.932915909532139,-0.2962817379105047
4.481,-7.942930615970417,-0.3336130127889305
4.482,-7.951788927216437,-0.37026127270104325
4.483,-7.959507330453417,-0.40567701929046507
4.484,-7.9660879705560275,-0.4393097271375268
4.485,-7.971517264785553,-0.47062076312374757
4.486,-7.975765941550704,-0.49909691271003
4.487,-7.9787903695255675,-0.5242638271067506
4.488,-7.980535042285479,-0.5456987593549059
4.489,-7.98093610793446,-0.563042014448996
4.49,-7.97992582158281,-0.5760066663533223
4.491,-7.97743773177152,-0.584386335560481
4.492,-7.97341233851892,-0.5880611044374859
4.493,-7.967802947358698,-0.5870018105217696
4.494,-7.960581493453433,-0.5812728801040805
4.495,-7.951744142805989,-0.5710336168334322
4.496,-7.941316416924012,-0.5565376404711628
4.497,-7.929357458700164,-0.5381300728648455
4.498,-7.915962973945155,-0.5162420322197931
4.499,-7.901266432684539,-0.4913819944442821
4.5,-7.8854382906693425,-0.464123686056098
4.501,-7.868683232398993,-0.43509042420669175
4.502,-7.851235680469675,-0.40493614389822596
4.503,-7.8333540072366805,-0.37432367434283265
4.504,-7.815313982883806,-0.3439011560514018
4.505,-7.797401995555364,-0.31427787061204526
4.506,-7.779908499076806,-0.2860011387883503
4.507,-7.763121994917618,-0.2595361432070149
4.508,-7.747323691264799,-0.23525033237180537
4.509,-7.732782894737292,-0.2134034130689315
4.51,-7.719753185545812,-0.1941430408506335
4.511,-7.708469383727495,-0.17750550933047293
4.512,-7.699145155256777,-0.16342030267065866
4.513,-7.691970931080798,-0.15171741970209496
4.514,-7.687111770730128,-0.14213679486559272
4.515,-7.684704922753897,-0.1343396664693728
4.516,-7.684857027257669,-0.12792209297930413
4.517,-7.687641067943924,-0.12243084005314131
4.518,-7.6930932532568175,-0.11738160601532854
4.519,-7.701210004588924,-0.11227921268266527
4.52,-7.711945251227609,-0.10663915006949765
4.521,-7.72520835929883,-0.10000977977412617
4.522,-7.740863194778529,-0.09199442631512511
4.523,-7.758728876392887,-0.08227231845620508
4.524,-7.778582631254636,-0.07061691844486973
4.525,-7.800164890591145,-0.05690990374270655
4.526,-7.823186467115748,-0.04114923770842438
4.527,-7.847337403731979,-0.023450432173916624
4.528,-7.8722968840643865,-0.004041058838737399
4.529,-7.897743443531951,0.01675054409616905
4.53,-7.923364647671108,0.03851090760321085
4.531,-7.94886546951871,0.06075990581109636
4.532,-7.973974799799997,0.0829708597072738
4.533,-7.998449785801015,0.10459142548040745
4.534,-8.022077946188533,0.12506465608123563
4.535,-8.044677232088699,0.1438497187698431
4.536,-8.0660944007499,0.16044177453656516
4.537,-8.08620222470154,0.17439049410447183
4.538,-8.104896154918865,0.1853165982244036
4.539,-8.122091071004142,0.19292570818831223
4.54,-8.137718671545745,0.19701876488815628
4.541,-8.151725888897266,0.19749842958259478
4.542,-8.164074485147005,0.19437123189896965
4.543,-8.174741746349525,0.1877456397682522
4.544,-8.18372199574501,0.17782656106487593
4.545,-8.191028541140602,0.16490705888855928
4.546,-8.1966956516783,0.14935828855257682
4.547,-8.200780167873642,0.13161878314886621
4.548,-8.203362358465345,0.11218419769696197
4.549,-8.204545699364267,0.09159846742048217
4.55,-8.204455428159514,0.07044699476435312
4.551,-8.203236000512032,0.04935195571022177
4.552,-8.201047822118856,0.028969228744330167
4.553,-8.198063720601365,0.009985937226986152
4.554,-8.19446551846998,-0.006882724037382104
4.555,-8.190440858386737,-0.020898708010179234
4.556,-8.18618024814177,-0.031309358819243016
4.557,-8.181874204661757,-0.03735913532290169
4.558,-8.177710373392271,-0.03830481668470043
4.559,-8.173870551121276,-0.03343380846240507
4.56,-8.17052762426353,-0.022084702190113603
4.561,-8.167842521798223,-0.0036687673865571924
4.562,-8.16596133918342,0.02230912186522005
4.563,-8.165012804584947,0.056231376889741114
4.564,-8.165106254306382,0.09835119266597303
4.565,-8.166330289707357,0.14877906846305677
4.566,-8.168752286650113,0.20747262048212178
4.567,-8.17241885086145,0.2742300027244653
4.568,-8.1773571142756,0.3486873179248562
4.569,-8.183576519249215,0.4303203888036933
4.57,-8.191070588879487,0.518451253946921
4.571,-8.199818216517533,0.6122598008820717
4.572,-8.209784183353568,0.7108009223798888
4.573,-8.220918836929139,0.8130273572669751
4.574,-8.233157066236053,0.9178179712582164
4.575,-8.246416849137276,1.0240107317865181
4.576,-8.260597702649878,1.130439137312976
4.577,-8.27557934029009,1.2359704620656373
4.578,-8.291220769829993,1.339543893498444
4.579,-8.307360005428476,1.4402065085381537
4.58,-8.323814563878546,1.5371451480280882
4.581,-8.340382958694002,1.6297126153549755
4.582,-8.35684743076202,1.7174471005105545
4.583,-8.372978086391024,1.8000841177938014
4.584,-8.388538436969553,1.8775604426672317
4.585,-8.403292090761514,1.9500096652147363
4.586,-8.417010101573654,2.0177493013888466
4.587,-8.429478313098794,2.081259963129895
4.588,-8.440504031306038,2.141157622405615
4.589,-8.449921518706173,2.198160298397198
4.59,-8.45759603628713,2.2530506208512406
4.591,-8.46342633567933,2.306635832806336
4.592,-8.467345588206847,2.359706912133106
4.593,-8.469320794699625,2.4129985427022973
4.594,-8.469350813998897,2.4671516357267933
4.595,-8.467463259113657,2.522680045659399
4.596,-8.463710575832168,2.579943053239816
4.597,-8.458165617172895,2.6391249890631343
4.598,-8.450916994795534,2.700222937476326
4.599,-8.442064473796936,2.763042885450517
4.6,-8.431714691724455,2.8272042070755106
4.601,-8.419977502420876,2.892152114638293
4.602,-8.406963234500699,2.9571775266322504
4.603,-8.392781072691829,3.021443516272484
4.604,-8.377538614181226,3.0840170902458226
4.605,-8.361342499383051,3.1439046458183952
4.606,-8.344299953796135,3.200089236467363
4.607,-8.32652107292271,3.251567817564478
4.608,-8.308121614102735,3.2973868536384714
4.609,-8.289225880662656,3.3366748833867064
4.61,-8.269969096063825,3.368670825822278
4.611,-8.250498623496947,3.3927470768385035
4.612,-8.23097355480365,3.408426796697796
4.613,-8.211562493817326,3.4153950785667178
4.614,-8.192439662759782,3.4135038743390567
4.615,-8.173779714030715,3.4027707757508665
4.616,-8.155751850716543,3.38337206861749
4.617,-8.138514009886203,3.3556307898825253
4.618,-8.122207843974211,3.320000728456847
4.619,-8.106955035217549,3.2770474015411537
4.62,-8.092855226024948,3.227426995421638
4.621,-8.079985673999738,3.1718641059265167
4.622,-8.068402646204394,3.1111289465750644
4.623,-8.058144471413248,3.046014643694207
4.624,-8.049236027094537,2.9773153732135427
4.625,-8.041694291084152,2.905806316999218
4.626,-8.03553450343038,2.8322265278718817
4.627,-8.030776474960772,2.7572656748435236
4.628,-8.027450605713014,2.6815553160230934
4.629,-8.025603192716648,2.6056648897381933
4.63,-8.025300590834128,2.530102119779059
4.631,-8.026631778987507,2.4553171364814546
4.632,-8.029708967682069,2.381709444341567
4.633,-8.034666090073474,2.30963692228579
4.634,-8.041655233682404,2.239426173371811
4.635,-8.05084116186751,2.1713835397938794
4.636,-8.062394058781345,2.1058059006724648
4.637,-8.076480638280445,2.0429901351345734
4.638,-8.093253873666237,1.9832400786396533
4.639,-8.112841804410401,1.9268699782093393
4.64,-8.13533606216906,1.8742037664790416
4.641,-8.160780842322453,1.8255698710815693
4.642,-8.189163007346778,1.7812917928538354
4.643,-8.220403908141375,1.7416752905407407
4.644,-8.254353437019338,1.7069934916112288
4.645,-8.290786803130148,1.6774713867710886
4.646,-8.329404493895446,1.6532709726461405
4.647,-8.369835798127363,1.6344780098610272
4.648,-8.4116461048182,1.6210911277334787
4.649,-8.4543479626344,1.6130138142060844
4.65,-8.497415590068544,1.6100496454425581
4.651,-8.540302188215087,1.6119009605307895
4.652,-8.58245909361679,1.6181710401782823
4.653,-8.623355587202548,1.6283696487980706
4.654,-8.662498083969544,1.6419216308763112
4.655,-8.699447484990953,1.6581782305872252
4.656,-8.733833681947003,1.676430861382073
4.657,-8.765366525681781,1.6959270256149637
4.658,-8.793842919491167,1.7158879221321968
4.659,-8.819149987488814,1.735527068194699
4.66,-8.841264461787064,1.7540691367772183
4.661,-8.860248554618034,1.7707682649440812
4.662,-8.876242672377462,1.7849252955993222
4.663,-8.889455397099153,1.7959036395902217
4.664,-8.900151202765839,1.8031435636181357
4.665,-8.908636402450595,1.8061746962613938
4.666,-8.91524386080354,1.8046264520897068
4.667,-8.920317071657895,1.7982359507899446
4.668,-8.924194295697172,1.7868528779413566
4.669,-8.927193552130817,1.7704406390038514
4.67,-8.929599299830457,1.7490731563363795
4.671,-8.931651559392627,1.722926787345358
4.672,-8.933538000605727,1.692267124042445
4.673,-8.935389225185114,1.6574308839670664
4.674,-8.937277233953289,1.618803687154326
4.675,-8.939216930616901,1.5767951394722957
4.676,-8.941170424654805,1.5318131504079133
4.677,-8.943053794228756,1.484239600508488
4.678,-8.944745866166034,1.434409221624179
4.679,-8.946098484356884,1.382592984665422
4.68,-8.946947652692225,1.328986735462081
4.681,-8.94712485303909,1.2737055555153916
4.682,-8.94646780822961,1.216784320263855
4.683,-8.944830038440507,1.1581848810778297
4.684,-8.942088732010546,1.097809940325476
4.685,-8.938150654321547,1.0355230418632004
4.686,-8.932956004551336,0.9711734308451412
4.687,-8.926480282921379,0.9046240875097169
4.688,-8.918734319976704,0.8357809985007236
4.689,-8.909762614205382,0.7646215359505959
4.69,-8.899640067140115,0.6912196551474779
4.691,-8.888467214369008,0.615765674323967
4.692,-8.876364211875133,0.5385788025668603
4.693,-8.863464097376653,0.4601112991653906
4.694,-8.849906051447487,0.38094401789220456
4.695,-8.835829413007907,0.3017738777561192
4.696,-8.821369050217365,0.22339427763054687
4.697,-8.806652425262918,0.1466695597009675
4.698,-8.7917984108503,0.0725044890953086
4.699,-8.776917684217455,0.0018096402650087384
4.7,-8.762114378615431,-0.06453623225183946
4.701,-8.74748861120989,-0.12572526596986222
4.702,-8.733139481265157,-0.18105874039920877
4.703,-8.719168100875866,-0.22998165066772458
4.704,-8.705680215686032,-0.2721106617462681
4.705,-8.692788062164356,-0.3072531010444095
4.706,-8.680611285277935,-0.33541572507289175
4.707,-8.669276915796463,-0.3568031052375318
4.708,-8.65891849692006,-0.37180630625820754
4.709,-8.64967444396742,-0.38098307051865277
4.71,-8.641685668678528,-0.3850310916211015
4.711,-8.635092473749888,-0.38475618956448443
4.712,-8.630030767877576,-0.381037278108181
4.713,-8.626627740589148,-0.37479002044130993
4.714,-8.62499719927892,-0.3669310970354047
4.715,-8.625234774315429,-0.3583450213528465
4.716,-8.627413168140912,-0.34985526296247826
4.717,-8.631577593595653,-0.34220092199942087
4.718,-8.637741524667712,-0.336019407279025
4.719,-8.645882880440945,-0.33183482352148985
4.72,-8.655940799609258,-0.3300514177173568
4.721,-8.667813243308576,-0.3309515538115875
4.722,-8.681355764351993,-0.33469803248485164
4.723,-8.69638183893487,-0.3413407530027541
4.724,-8.712665094337805,-0.3508274980362103
4.725,-8.729943573775259,-0.36301815926907466
4.726,-8.747925946409163,-0.3777013566549954
4.727,-8.76629938528797,-0.3946122781594852
4.728,-8.784738712080753,-0.4134505193888174
4.729,-8.802916322752266,-0.43389657649666447
4.73,-8.820512342260697,-0.4556255686307793
4.731,-8.837224391180088,-0.47831705157025795
4.732,-8.852776300116254,-0.5016605403915833
4.733,-8.866925141684957,-0.5253572912456832
4.734,-8.87946610592083,-0.5491195924795136
4.735,-8.89023499199474,-0.5726691067545175
4.736,-8.899108352297052,-0.5957356919815027
4.737,-8.906001536230201,-0.6180576461034661
4.738,-8.910865011247537,-0.6393836136816446
4.739,-8.913679413954608,-0.6594757469761419
4.74,-8.914449849956897,-0.6781134016362103
4.741,-8.91320000773801,-0.6950967790120046
4.742,-8.909966621468355,-0.7102503582022734
4.743,-8.904794705953423,-0.7234262956596069
4.744,-8.897733866470704,-0.7345078961609204
4.745,-8.888835899224368,-0.7434129029302596
4.746,-8.878153796780826,-0.7500961131016766
4.747,-8.865742103626149,-0.754550918569862
4.748,-8.851658361448507,-0.7568097206547861
4.749,-8.835965229168186,-0.7569435684291079
4.75,-8.818732809997659,-0.7550616754151065
4.751,-8.800040744616284,-0.7513116041698424
4.752,-8.77997969018802,-0.7458808009265852
4.753,-8.758651895955985,-0.738999753086091
4.754,-8.736170737055629,-0.7309464187222545
4.755,-8.712659270266053,-0.7220510016354353
4.756,-8.68824805865179,-0.712699875712218
4.757,-8.66307260156233,-0.7033375670992541
4.758,-8.637270674080808,-0.6944660491555794
4.759,-8.610979755809547,-0.6866410024034622
4.76,-8.584334592947672,-0.6804650237771455
4.761,-8.557464869336451,-0.6765779936771992
4.762,-8.530492974044714,-0.6756449273840133
4.763,-8.503531898119274,-0.6783417220881347
4.764,-8.476683320947748,-0.6853393548163069
4.765,-8.450035937380939,-0.6972872744559027
4.766,-8.423664060071085,-0.7147968270198533
4.767,-8.397626562382206,-0.7384254395549021
4.768,-8.371966305371341,-0.7686620043895687
4.769,-8.346710251775137,-0.8059136522049926
4.77,-8.321870466503293,-0.8504940720931984
4.771,-8.297446141957588,-0.9026137011268816
4.772,-8.273426668304927,-0.962372222277537
4.773,-8.249795596808715,-1.0297536898121677
4.774,-8.226535179031623,-1.1046243080895692
4.775,-8.20363109288663,-1.1867326560846436
4.776,-8.181077011641785,-1.275712180465149
4.777,-8.158878781924217,-1.3710860587811453
4.778,-8.137058080505549,-1.472274777248316
4.779,-8.115655458051592,-1.578606694571448
4.78,-8.09473261788435,-1.6893315105123747
4.781,-8.074373652443244,-1.8036361758064174
4.782,-8.054684877352614,-1.9206625139756852
4.783,-8.035792968510648,-2.0395256751673116
4.784,-8.01784133378071,-2.159332546123437
4.785,-8.000984946010233,-2.279199492890143
4.786,-7.9853841056399855,-2.3982692651602235
4.787,-7.971197712254874,-2.515727278008711
4.788,-7.958576592160281,-2.6308175265163527
4.789,-7.947657289215726,-2.742858016451521
4.79,-7.938556556910461,-2.851255025221292
4.791,-7.93136668921999,-2.955515117856521
4.792,-7.926151834639235,-3.0552538941975342
4.793,-7.922945472399717,-3.15020086421697
4.794,-7.921749186151452,-3.240200360990741
4.795,-7.922532758312782,-3.325208820834149
4.796,-7.925235518486162,-3.4052890417269737
4.797,-7.929768840485591,-3.480602132862714
4.798,-7.936019659576708,-3.5513977659832108
4.799,-7.9438548680610035,-3.618003090725182
4.8,-7.953126454849642,-3.680810383082587
4.801,-7.963677249870697,-3.7402632857299807
4.802,-7.975347068582014,-3.796841484117067
4.803,-7.987978938010701,-3.85104380296184
4.804,-8.001424997007131,-3.9033698355145248
4.805,-8.015551656694969,-3.954300282981052
4.806,-8.03024367252735,-4.004276333972086
4.807,-8.045406873127103,-4.053678760374964
4.808,-8.060969388619627,-4.102807798049724
4.809,-8.076881320777794,-4.151865053156371
4.81,-8.093112892476384,-4.200938551838021
4.811,-8.109651185020489,-4.249991802278998
4.812,-8.12649560651281,-4.298857529287176
4.813,-8.143652245857664,-4.347236547259001
4.814,-8.161127287277711,-4.394701951843416
4.815,-8.178919715280806,-4.440708435102437
4.816,-8.19701363616363,-4.4846061798251355
4.817,-8.215370674266262,-4.525658585418796
4.818,-8.233923043651671,-4.56306306133601
4.819,-8.252567978341471,-4.5959742449921634
4.82,-8.271164150854156,-4.62352916884754
4.821,-8.289530518332281,-4.644874034123063
4.822,-8.307447777848147,-4.659192268519718
4.823,-8.32466235401653,-4.665733384327808
4.824,-8.340892620586953,-4.663841841918497
4.825,-8.355836908915949,-4.652984842317409
4.826,-8.369182812678524,-4.632777911012255
4.827,-8.380617344515716,-4.603007264318251
4.828,-8.38983754843933,-4.563648024242042
4.829,-8.396561129106402,-4.514877216877409
4.83,-8.400536541158091,-4.457080303264377
4.831,-8.401551910103136,-4.390849995664979
4.832,-8.399442220346813,-4.316976394916907
4.833,-8.394094379358863,-4.2364280420302975
4.834,-8.38544998128705,-4.150324288342546
4.835,-8.373505827507474,-4.059900297827113
4.836,-8.358312507845836,-3.9664667419766317
4.837,-8.339971549784785,-3.8713666850275956
4.838,-8.318631737503855,-3.7759322896382628
4.839,-8.294485165764891,-3.6814438170684696
4.84,-8.267763437012784,-3.5890929621544103
4.841,-8.238734164899025,-3.499951955589978
4.842,-8.207697683783541,-3.4149492869807716
4.843,-8.17498367371315,-3.334852526475686
4.844,-8.140947350813823,-3.2602585618613773
4.845,-8.105964942311463,-3.1915914499703604
4.846,-8.070428316311421,-3.129107790986154
4.847,-8.034738795022554,-3.072909029495662
4.848,-7.999300288535198,-3.0229595611547495
4.849,-7.964511936302698,-2.9791091976232735
4.85,-7.930760443026782,-2.9411184224458395
4.851,-7.8984122433495365,-2.9086848090382205
4.852,-7.867805566254913,-2.8814688971206976
4.853,-7.839242493314271,-2.8591178062391407
4.854,-7.812981262981813,-2.8412850222718475
4.855,-7.789229274736477,-2.827645225314569
4.856,-7.768137337726774,-2.8179037295276146
4.857,-7.749795627503957,-2.811800855844581
4.858,-7.734231639805046,-2.8091120607784603
4.859,-7.721410277271342,-2.8096448337892923
4.86,-7.7112361060486405,-2.813233387566015
4.861,-7.703557724897167,-2.8197320390739833
4.862,-7.698174065223796,-2.829007861653025
4.863,-7.69484232043183,-2.8409328006922863
4.864,-7.693287141977706,-2.8553752737197726
4.865,-7.693210739507347,-2.872191465870486
4.866,-7.694303524748916,-2.8912169173026143
4.867,-7.696254900175085,-2.912259254409264
4.868,-7.698763753884202,-2.935092827284933
4.869,-7.701548252269889,-2.9594556038831854
4.87,-7.704354614505627,-2.9850481371942124
4.871,-7.706964625649079,-3.0115340179501118
4.872,-7.709201644048746,-3.0385411276109835
4.873,-7.710934815230546,-3.0656632325304827
4.874,-7.712081204958854,-3.0924618730815325
4.875,-7.712605667903427,-3.1184688734679185
4.876,-7.71251844037087,-3.143189945614523
4.877,-7.711870591317504,-3.1661098000286927
4.878,-7.710747537799542,-3.1866990752034496
4.879,-7.709260870962238,-3.2044233077775743
4.88,-7.707538816069373,-3.2187539582769205
4.881,-7.705715777951827,-3.2291811497597678
4.882,-7.703921542226436,-3.2352274724002825
4.883,-7.70227075488192,-3.2364621279543826
4.884,-7.7008532993564565,-3.23251476143858
4.885,-7.699726171800898,-3.2230883906098313
4.886,-7.698907410518033,-3.2079708627393018
4.887,-7.6983725038727,-3.1870443143394027
4.888,-7.69805345605542,-3.1602922069457122
4.889,-7.69784039341096,-3.1278035931788963
4.89,-7.697585353909727,-3.0897742697659965
4.891,-7.697107792001828,-3.0465044466135396
4.892,-7.696201348850026,-2.9983926564534045
4.893,-7.6946415215839465,-2.94592593447814
4.894,-7.692193937359877,-2.889666677977459
4.895,-7.68862296303348,-2.8302368338589474
4.896,-7.683700378379405,-2.7683001121304187
4.897,-7.677213839109454,-2.7045429085414128
4.898,-7.668974870652527,-2.63965463340341
4.899,-7.658826170726086,-2.5743081813804736
4.9,-7.646648034260335,-2.509141299009457
4.901,-7.6323637019799495,-2.4447395934406018
4.902,-7.615943369606715,-2.3816219133302354
4.903,-7.597406536320387,-2.320228880569317
4.904,-7.576822387198509,-2.260915409199214
4.905,-7.554308031018948,-2.203947940519612
4.906,-7.530024637813552,-2.14950676302189
4.907,-7.504171760488475,-2.097693290124994
4.908,-7.47698027953767,-2.0485417184989387
4.909,-7.44870445128243,-2.0020341576644967
4.91,-7.419613531410677,-1.9581180441337267
4.911,-7.389983443607515,-1.9167243507322098
4.912,-7.360088951245848,-1.8777848317035932
4.913,-7.330196725925545,-1.841246475396673
4.914,-7.300559595030652,-1.8070815736580244
4.915,-7.271412136607783,-1.7752923239650045
4.916,-7.2429676872861215,-1.7459095411296914
4.917,-7.215416705135725,-1.7189857552341437
4.918,-7.188926281573563,-1.6945836034522586
4.919,-7.163640481667168,-1.6727608631462942
4.92,-7.139681152515399,-1.653553670899072
4.921,-7.117148850047115,-1.6369595231779783
4.922,-7.0961235537387255,-1.6229216618850444
4.923,-7.076664877000266,-1.6113163652294418
4.924,-7.058811593363112,-1.6019443886738713
4.925,-7.042580512361525,-1.5945273600352436
4.926,-7.027965007557843,-1.5887095136886842
4.927,-7.01493372826824,-1.5840649344963253
4.928,-7.003430133980685,-1.5801104302565534
4.929,-6.9933734467452515,-1.57632397935933
4.93,-6.984661446351024,-1.5721681958914075
4.931,-6.977175282529353,-1.567117562154067
4.932,-6.97078618786387,-1.5606876608385107
4.933,-6.965363680583281,-1.552464471782855
4.934,-6.960784592106586,-1.542131827420377
4.935,-6.956942089781948,-1.5294951473610183
4.936,-6.953753835837382,-1.514499619077725
4.937,-6.951168547004608,-1.4972412092207321
4.938,-6.949170455621841,-1.4779693678214585
4.939,-6.94778143164555,-1.45708101540626
4.94,-6.9470607229826715,-1.4351062483511328
4.941,-6.94710239235525,-1.4126869251108758
4.942,-6.948030621772957,-1.3905497466541021
4.943,-6.949993168605046,-1.369475634728417
4.944,-6.953153375113474,-1.3502672104764883
4.945,-6.957681192488508,-1.33371602436506
4.946,-6.963743642124563,-1.3205709330333093
4.947,-6.971495045311338,-1.3115087007553257
4.948,-6.981067308233467,-1.307107567573638
4.949,-6.992560603621444,-1.3078242831245461
4.95,-7.006034893404561,-1.3139750619680513
4.951,-7.02150281097105,-1.3257210299044857
4.952,-7.038924428297918,-1.3430588180659129
4.953,-7.058204345311571,-1.3658168637314532
4.954,-7.079191344818714,-1.393657712059138
4.955,-7.10168061324246,-1.4260863489222686
4.956,-7.125418326674471,-1.4624644223844427
4.957,-7.150108274482441,-1.502030020556532
4.958,-7.175420101546777,-1.5439223485149398
4.959,-7.200998667598827,-1.5872102720632313
4.96,-7.226473984227453,-1.630923488012911
4.961,-7.251471254448304,-1.6740851353959272
4.962,-7.275620688528253,-1.7157448325394284
4.963,-7.298566895514926,-1.7550111864915436
4.964,-7.319977657395266,-1.7910827073571625
4.965,-7.339551795533572,-1.823275855557256
4.966,-7.357025762804652,-1.8510487499784745
4.967,-7.372178676322094,-1.8740189496611208
4.968,-7.384835744862179,-1.8919737869332494
4.969,-7.394870287614043,-1.9048720696219164
4.97,-7.402204642984021,-1.9128366315550807
4.971,-7.406810222751505,-1.9161381239798914
4.972,-7.4087068615256015,-1.9151713735070643
4.973,-7.4079615151740805,-1.9104262828991239
4.974,-7.404686301818872,-1.9024554533905018
4.975,-7.39903585663224,-1.8918405657638004
4.976,-7.39120398183823,-1.8791593388546062
4.977,-7.381419601699749,-1.8649547340947663
4.978,-7.369942050339409,-1.8497078965224603
4.979,-7.357055712374535,-1.8338159922139141
4.98,-7.3430640260499045,-1.8175756848299613
4.981,-7.328282884360516,-1.801172638772357
4.982,-7.313033541624011,-1.784677178590755
4.983,-7.297635217305584,-1.7680460190695442
4.984,-7.282397627640046,-1.7511297880360814
4.985,-7.267613638169342,-1.7336859238589284
4.986,-7.253552156201987,-1.7153964318259796
4.987,-7.2404513494978575,-1.6958898247763727
4.988,-7.228512325172535,-1.6747662467965938
4.989,-7.217893500853139,-1.6516243156519579
4.99,-7.208705986917675,-1.6260878022490317
4.991,-7.201010333619425,-1.597830126859435
4.992,-7.194814977998528,-1.5665949507512948
4.993,-7.19007666001468,-1.5322118170974193
4.994,-7.18670296249714,-1.4946065301784586
4.995,-7.1845569778866665,-1.4538064355002973
4.996,-7.183463947834601,-1.4099409405902747
4.997,-7.183219569827066,-1.3632376724415565
4.998,-7.183599505503616,-1.3140146969783757
4.999,-7.184369471425661,-1.262669190349527
5.0,-7.185295203228995,-1.2096628582688993
5.001,-7.1861516210738365,-1.1555043669957854
5.002,-7.186730699863406,-1.1007291846233898
5.003,-7.186847818526152,-1.045877512312586
5.004,-7.186346662570289,-0.991471302529817
5.005,-7.185102990226666,-0.9379916302711706
5.006,-7.183027634975656,-0.8858578595520328
5.007,-7.180068983771228,-0.8354100530512483
5.008,-7.176214962087891,-0.7868957796074199
5.009,-7.171494409906482,-0.7404618582585556
5.01,-7.165977661773998,-0.6961508818395998
5.011,-7.1597760866099485,-0.653901942080978
5.012,-7.153040272281932,-0.6135549412520902
5.013,-7.1459565012850765,-0.5748580363472229
5.014,-7.13874123695944,-0.5374779184493832
5.015,-7.131633557141957,-0.5010127332705849
5.016,-7.124885761544174,-0.4650075032186294
5.017,-7.118752623937008,-0.42897186108118035
5.018,-7.113479909986593,-0.3923997059378621
5.019,-7.109292865873076,-0.35479011743251476
5.02,-7.106385434252168,-0.31566863978301285
5.021,-7.10491095344609,-0.27460790134071544
5.022,-7.104975003045831,-0.2312464226443467
5.023,-7.106630872422967,-0.185304427841686
5.024,-7.109877882322871,-0.13659566273469181
5.025,-7.114662527729485,-0.0850346878227981
5.026,-7.120882188860632,-0.030639694962957265
5.027,-7.128391023638983,0.026468615500874648
5.028,-7.137007603105225,0.08607127575416484
5.029,-7.146523840341473,0.14785756652801751
5.03,-7.15671476889566,0.21143320873903804
5.031,-7.167348735942109,0.276329987828575
5.032,-7.178197565611098,0.3420167866222812
5.033,-7.189046203904514,0.40791198002534657
5.034,-7.199701298362505,0.47339701788942534
5.035,-7.209998138967786,0.5378309648472168
5.036,-7.219805428286479,0.6005657767846628
5.037,-7.229027466460807,0.6609620175838131
5.038,-7.237603519349655,0.7184044592592045
5.039,-7.245504365565047,0.7723167255984151
5.04,-7.252726256742261,0.8221741399571556
5.041,-7.259282739368646,0.8675142899532204
5.042,-7.265194967002983,0.9079452677050313
5.043,-7.270481289895167,0.943151840481562
5.044,-7.275147027870348,0.9728999396622271
5.045,-7.279175355177127,0.9970398981161281
5.046,-7.282520107744496,1.015508807897504
5.047,-7.285101075712199,1.0283321628100737
5.048,-7.286802035526979,1.0356246426424889
5.049,-7.2874714992736545,1.0375896489650813
5.05,-7.286925978036066,1.0345171417199595
5.051,-7.284955471684652,1.026779421239553
5.052,-7.281330873531568,1.014824642232071
5.053,-7.275812975316633,0.9991679834680554
5.054,-7.268162731551453,0.9803805189964692
5.055,-7.25815236037081,0.9590759117559173
5.056,-7.24557674110277,0.9358950968019144
5.057,-7.230264481119466,0.9114892405555111
