,cop_x_mm,cop_y_mm
4.965,6.0263294639863885,-3.488704907247751
4.966,6.03094717859064,-3.500296827060396
4.967,6.0366524450273005,-3.5131546110542047
4.968,6.043452909280323,-3.5267408744650766
4.969,6.051366658805478,-3.5405040758444954
4.97,6.0604152752089595,-3.5539046690124962
4.971,6.0706159726192475,-3.5664396379441143
4.972,6.0819734518346635,-3.577664346216835
4.973,6.0944720998966035,-3.587210809765139
4.974,6.108069030279908,-3.5948016747399834
4.975,6.122688276116548,-3.6002594053296946
4.976,6.138216329884113,-3.6035103660797745
4.977,6.154499202867055,-3.6045835577724574
4.978,6.171341206761991,-3.6036038733134887
4.979,6.188505684830088,-3.6007800489712736
4.98,6.205717924907872,-3.5963879007285584
4.981,6.222670450166715,-3.590749666977075
4.982,6.239030761822915,-3.5842102583125097
4.983,6.254451391782315,-3.577111241895608
4.984,6.268581875595511,-3.5697637592533624
4.985,6.281082058883383,-3.5624221956309157
4.986,6.291636024905486,-3.5552608738710774
4.987,6.299965836538308,-3.548356011453194
4.988,6.305844192786786,-3.541674651474409
4.989,6.309105048259854,-3.535071461887213
4.99,6.3096513244115595,-3.528293429616866
4.991,6.307459101935927,-3.5209917889634426
4.992,6.302578057902911,-3.512740181070882
4.993,6.295128266725757,-3.503057972130307
4.994,6.2852937400293944,-3.4914375579054138
4.995,6.273313247309081,-3.477374131936017
4.996,6.2594690771642,-3.4603959364613672
4.997,6.244074471981028,-3.440092802340587
4.998,6.227460466218088,-3.416141007271591
4.999,6.209962773674049,-3.38832303451494
5.0,6.191909262601072,-3.3565414693032096
5.001,6.173608505674752,-3.32082686182153
5.002,6.155339892044222,-3.2813398299405776
5.003,6.137345755418158,-3.238367916967235
5.004,6.119825836838629,-3.1923177596139
5.005,6.1029341776354045,-3.143703081422899
5.006,6.086778294515397,-3.093129084362431
5.007,6.071420290822225,-3.0412740039537596
5.008,6.056879441774247,-2.988868771194035
5.009,6.043135763879772,-2.936675751715711
5.01,6.0301341289480535,-2.8854674361005834
5.011,6.017788577518278,-2.8360058343568255
5.012,6.005986579523854,-2.789023229422611
5.013,5.994593079244468,-2.745204848871822
5.014,5.983454291973802,-2.7051738787791635
5.015,5.9724013858668865,-2.6694790875300214
5.016,5.961254284962483,-2.6385852308325752
5.017,5.949825789251437,-2.6128663662790643
5.018,5.937926068051189,-2.5926020855435183
5.019,5.925367444291838,-2.5779764363334152
5.02,5.911969296869131,-2.5690791321090956
5.021,5.897562860828687,-2.565908710417233
5.022,5.881995696521363,-2.568377544586866
5.023,5.865135631191429,-2.576318847648139
5.024,5.846874041011615,-2.5894959146043277
5.025,5.827128418278288,-2.607613798101738
5.026,5.805844230880618,-2.6303333824867536
5.027,5.782996106620259,-2.6572874394486803
5.028,5.758588361640233,-2.688097827343512
5.029,5.732654857479771,-2.722392647873903
5.03,5.705258134177336,-2.7598219279414593
5.031,5.676487747689697,-2.8000702557965553
5.032,5.646457767791953,-2.842864850992072
5.033,5.6153034889683555,-2.8879779005577007
5.034,5.583177560871154,-2.9352226393457954
5.035,5.550245911897804,-2.9844434413747365
5.036,5.516683955128665,-3.035500950942833
5.037,5.482673572566455,-3.088253865939407
5.038,5.448401253143623,-3.1425392674205455
5.039,5.4140575419313866,-3.1981533723543976
5.04,5.379837694178164,-3.2548344124527375
5.041,5.345943171705294,-3.312249129033745
5.042,5.312583427085367,-3.3699841375521373
5.043,5.27997734521051,-3.427543152144807
5.044,5.248353777921638,-3.484350740754792
5.045,5.217950801628644,-3.5397627930135798
5.046,5.189013594827342,-3.593083191673287
5.047,5.1617910797903965,-3.64358548740708
5.048,5.136531611502336,-3.6905379340971365
5.049,5.113478000377143,-3.7332300911836285
5.05,5.0928620737196075,-3.770999257064233
5.051,5.074898901482612,-3.803255195399629
5.052,5.059780797328842,-3.829501890053848
5.053,5.0476712533250305,-3.8493553784726373
5.054,5.038699028039643,-3.862557106344326
5.055,5.0329526476663276,-3.8689827142233355
5.056,5.03047559242336,-3.8686465788247517
5.057,5.031262430498061,-3.861702643379914
5.058,5.035256130672233,-3.84844202305797
5.059,5.0423467314204,-3.829287591436014
5.06,5.05237147967619,-3.804785359403411
5.061,5.0651165032310725,-3.7755921336862173
5.062,5.0803200482707105,-3.74245890097788
5.063,5.097677256306984,-3.7062097851561475
5.064,5.11684635435103,-3.6677171834760713
5.065,5.137456032862227,-3.6278743996120966
5.066,5.159113730684774,-3.5875673602338907
5.067,5.18141453389466,-3.5476468177411107
5.068,5.203950423490565,-3.508902096373305
5.069,5.226319677509317,-3.4720371566218944
5.07,5.248136309853182,-3.4376495755207657
5.071,5.269039457089035,-3.4062129646999324
5.072,5.288702596773043,-3.378063358871003
5.073,5.306842425655175,-3.353390097751941
5.074,5.3232271606399015,-3.332231564867868
5.075,5.337683946443092,-3.3144758583503062
5.076,5.350104973790634,-3.2998662029908417
5.077,5.360451873469705,-3.288010769517342
5.078,5.36875798542849,-3.2783965484866826
5.079,5.375128188573522,-3.2704069983400927
5.08,5.379736080986678,-3.2633432621000793
5.081,5.3828184266960575,-3.2564486869272855
5.082,5.384666951884256,-3.248936112893034
5.083,5.385617752305485,-3.2400169934710448
5.084,5.386038714088924,-3.2289310498931627
5.085,5.38631544529665,-3.2149750120525766
5.086,5.386836295536312,-3.1975290737184423
5.087,5.387977113616115,-3.176079860743158
5.088,5.390086431443629,-3.150238893454116
5.089,5.393471741836835,-3.1197557620138525
5.09,5.39838746520086,-3.084525575769277
5.091,5.405025106328061,-3.044590653760025
5.092,5.41350601527341,-3.000136794220424
5.093,5.423877075552528,-2.9514847039445726
5.094,5.43610950910741,-2.899077276165457
5.095,5.450100795903513,-2.8434634937821954
5.096,5.465679495391228,-2.7852799251867566
5.097,5.482612584808654,-2.7252310250299274
5.098,5.500614825305122,-2.664069565153028
5.099,5.519359630470707,-2.6025783926051815
5.1,5.538490940927986,-2.541554396136263
5.101,5.5576356915385645,-2.4817951556210858
5.102,5.576416533338501,-2.4240883037965943
5.103,5.594464463096201,-2.3692031809142975
5.104,5.611430922216794,-2.3178839531329913
5.105,5.626998848646003,-2.2708430737534684
5.106,5.640892190059182,-2.2287539093109956
5.107,5.652883521518166,-2.192241582892848
5.108,5.662799592858794,-2.1618715076066053
5.109,5.670524784596018,-2.138135538597993
5.11,5.676002539701556,-2.121436108827851
5.111,5.679234872899002,-2.1120691854860922
5.112,5.680280069064852,-2.110207409631613
5.113,5.679248703857888,-2.1158852443503235
5.114,5.676298187163255,-2.128988144777793
5.115,5.671626143773291,-2.149247512439416
5.116,5.665463066190644,-2.1762425166384674
5.117,5.658064760057373,-2.2094089456595327
5.118,5.649705117457017,-2.2480543540218605
5.119,5.640669648387352,-2.2913781350356714
5.12,5.631249955553947,-2.338494915548864
5.121,5.6217390204885405,-2.3884598440145908
5.122,5.612426911229121,-2.440294748954983
5.123,5.603596427083495,-2.4930144888041355
5.124,5.595518276948373,-2.5456529004171102
5.125,5.588445577928433,-2.597287668067736
5.126,5.582607687575309,-2.6470633908047603
5.127,5.5782036068904635,-2.6942121766951175
5.128,5.575395368471577,-2.7380711563406805
5.129,5.574301896312949,-2.778096367730626
5.13,5.574993783117792,-2.8138725728381644
5.131,5.577489339072737,-2.845118759377641
5.132,5.581752190644578,-2.871689357327597
5.133,5.587690680166364,-2.89357148919882
5.134,5.595159333987423,-2.910878746779133
5.135,5.603962687085423,-2.9238419877802073
5.136,5.613861689056911,-2.9327975563308257
5.137,5.624582698395798,-2.938173273187317
5.138,5.635828738951694,-2.9404725526345032
5.139,5.647292389308606,-2.94025701570078
5.14,5.6586695167816705,-2.938127908397007
5.141,5.669673053512332,-2.934706532621817
5.142,5.680046087399435,-2.9306138473386056
5.143,5.689573662429516,-2.9264494315821707
5.144,5.69809282322511,-2.922770120643463
5.145,5.705500578031796,-2.920068852450555
5.146,5.711759579522314,-2.9187545806746016
5.147,5.716901412557088,-2.9191344453504655
5.148,5.721027420521046,-2.921399615841551
5.149,5.724307023364474,-2.925616199862418
5.15,5.726973522637899,-2.9317222816951016
5.151,5.72931746683451,-2.9395316150588826
5.152,5.731677749529946,-2.9487439639935076
5.153,5.73443070832637,-2.9589616634652316
5.154,5.737977565623358,-2.969711579378469
5.155,5.7427305944239535,-2.9804712180170725
5.156,5.749098401876154,-2.9906973907216923
5.157,5.7574707110927505,-2.9998557702234336
5.158,5.768203020590666,-3.007449843142581
5.159,5.781601563671319,-3.0130478777541327
5.16,5.797909078592318,-3.0163064248344256
5.161,5.8172920021764485,-3.016988758989214
5.162,5.839829768014842,-3.01497683234561
5.163,5.865506875377131,-3.0102757992412705
5.164,5.8942082597477174,-3.003010869215018
5.165,5.9257182612912995,-2.9934170043323434
5.166,5.959723246596951,-2.9818225832815983
5.167,5.995817782158387,-2.968628454295896
5.168,6.0335141837898565,-2.9542838506603175
5.169,6.072255201570128,-2.9392606164921062
5.17,6.111429487093259,-2.924027186676625
5.171,6.150389324527548,-2.909023798287677
5.172,6.188469932675895,-2.894640442442693
5.173,6.2250095297233585,-2.8811989825314868
5.174,6.259369337350246,-2.8689405358343834
5.175,6.2909527769642315,-2.8580186291584937
5.176,6.319223246617192,-2.848497950084976
5.177,6.343720021220611,-2.8403579495391114
5.178,6.364071927608038,-2.833500273023077
5.179,6.380008461345346,-2.8277590112502082
5.18,6.391367957964219,-2.8229129181653434
5.181,6.398102389655583,-2.8186988915354334
5.182,6.400278393984838,-2.814826102200584
5.183,6.398074263456562,-2.8109901846997047
5.184,6.391772818178278,-2.8068867990338333
5.185,6.381750331170018,-2.80222362037631
5.186,6.368461943101853,-2.7967296113677094
5.187,6.352424235493534,-2.7901606024463206
5.188,6.334195781981303,-2.7823008452240003
5.189,6.314356565000509,-2.7729610441438126
5.19,6.293487177796253,-2.761974035010553
5.191,6.272148765524292,-2.749189580648931
5.192,6.250864665624847,-2.734469727515119
5.193,6.230104638260696,-2.7176859090382663
5.194,6.210272435322332,-2.6987185801042415
5.195,6.1916972716194385,-2.6774597338232127
5.196,6.174629533149914,-2.653818293172776
5.197,6.159240765451796,-2.627728106477406
5.198,6.145627648765924,-2.599158039010007
5.199,6.13381935933152,-2.568123381439392
5.2,6.123787518814631,-2.5346975239843346
5.201,6.115457873283126,-2.4990226962403312
5.202,6.108722885102413,-2.461318630305186
5.203,6.103454516302852,-2.421888206437643
5.204,6.099516592170433,-2.381119365979231
5.205,6.096776232600368,-2.3394827981600486
5.206,6.095113918540034,-2.297525165627377
5.207,6.09443182686064,-2.255857943164017
5.208,6.094660123029437,-2.2151422966607015
5.209,6.095760959434003,-2.1760707836977247
5.21,6.097730008197885,-2.139346909923063
5.211,6.100595458156115,-2.1056636450545057
5.212,6.10441450872495,-2.075681925720943
5.213,6.109267508730521,-2.0500100637889034
5.214,6.115250039074491,-2.029184914651154
5.215,6.122463412367419,-2.013655599743089
5.216,6.131004218853828,-2.0037704093979585
5.217,6.140953646371815,-1.9997672213916928
5.218,6.152367315036569,-2.0017674841122357
5.219,6.165266292341541,-2.00977361981856
5.22,6.179629823802126,-2.023669561128713
5.221,6.195390179316255,-2.0432240053277724
5.222,6.212429912686231,-2.0680959134198815
5.223,6.230581745855748,-2.097841865935493
5.224,6.249631160189933,-2.1319251062286355
5.225,6.269321575376695,-2.169726332689322
5.226,6.289361774128208,-2.210556362725356
5.227,6.309435068697284,-2.2536706162827613
5.228,6.329209631718224,-2.2982851098675496
5.229,6.348349398853034,-2.3435935258825396
5.23,6.366524969485525,-2.388784978348241
5.231,6.383424002044371,-2.4330622419463452
5.232,6.398760736557089,-2.4756603513558844
5.233,6.412284428592035,-2.5158655810404014
5.234,6.423786554475139,-2.553034874825414
5.235,6.433106613319165,-2.5866157420890943
5.236,6.4401362848598405,-2.6161663740482766
5.237,6.444821719369689,-2.6413752953831136
5.238,6.447163871852043,-2.662079462219367
5.239,6.447216978804939,-2.6782795324940025
5.24,6.4450854210137045,-2.690151069264573
5.241,6.440919288236784,-2.6980505721880377
5.242,6.43490898919955,-2.7025153809608753
5.243,6.427279254880076,-2.7042566533258707
5.244,6.418282850397145,-2.704144828573334
5.245,6.408194234645565,-2.7031873050972592
5.246,6.397303320357985,-2.7024985361241534
5.247,6.385909430725226,-2.703263321561508
5.248,6.37431553417508,-2.7066945711822257
5.249,6.362822851707186,-2.713987144476363
5.25,6.3517259380566715,-2.7262696532315545
5.251,6.341308304359704,-2.7445564607922677
5.252,6.331838580328267,-2.7697024040314773
5.253,6.323567162705018,-2.8023627724242317
5.254,6.316723314225818,-2.8429607820636704
5.255,6.311512748788684,-2.8916643835699745
5.256,6.308115793233149,-2.948373874628629
5.257,6.306686199990781,-3.012721332985336
5.258,6.307350609310347,-3.0840821631585698
5.259,6.310208566513343,-3.161598114764189
5.26,6.315332905302765,-3.2442102647579247
5.261,6.322770222194677,-3.330699873388909
5.262,6.332541142900124,-3.4197347058271816
5.263,6.344640180078518,-3.509918242318548
5.264,6.3590351781498775,-3.599839121000855
5.265,6.37566652048865,-3.688118195918207
5.266,6.394446340181834,-3.773450859116906
5.267,6.415257931858129,-3.854642875751381
5.268,6.437955496269306,-3.9306388130725907
5.269,6.462364338621781,-4.000542907984993
5.27,6.488281682420305,-4.063632723758076
5.271,6.515478303096793,-4.119366246082308
5.272,6.543701203140159,-4.167383226797824
5.273,6.572677526836361,-4.207501568344753
5.274,6.602119817144899,-4.2397093962479175
5.275,6.631732548606036,-4.264153331315896
5.276,6.66121968019144,-4.281123398163487
5.277,6.690292812977001,-4.291034929859791
5.278,6.718679433833353,-4.294407719735602
5.279,6.746130700716632,-4.29184259095544
5.28,6.772428294224412,-4.283995622975169
5.281,6.797389987638534,-4.271550599376894
5.282,6.820873693912452,-4.255190770898679
5.283,6.8427797960376475,-4.235571508373226
5.284,6.86305160567283,-4.213295627919649
5.285,6.881673897175111,-4.188893098618905
5.286,6.898669652171117,-4.162806586412017
5.287,6.914095373368332,-4.135383866472353
5.288,6.928035488369551,-4.106877525897772
5.289,6.940596386398661,-4.077451646817593
5.29,6.951900523762362,-4.047194480432864
5.291,6.962080887815079,-4.016135642483647
5.292,6.971276006148178,-3.9842660996846746
5.293,6.97962564208397,-3.9515591301250197
5.294,6.987267288289044,-3.91799053752311
5.295,6.994333506105534,-3.8835567231898267
5.296,7.000950051264674,-3.848289714741128
5.297,7.007234634210238,-3.812268715368134
5.298,7.01329615452017,-3.7756279759016707
5.299,7.01923432991133,-3.7385608134183883
5.3,7.025139743496115,-3.7013195923038893
5.301,7.031094377263528,-3.664211574172384
5.302,7.0371726565942465,-3.6275907073140843
5.303,7.043442931403288,-3.591845637538171
5.304,7.0499692134721546,-3.5573845172895915
5.305,7.056812921288758,-3.524617538209128
5.306,7.064034388716663,-3.4939383822127184
5.307,7.071693964200524,-3.4657059060473046
5.308,7.0798526017715115,-3.4402273787961803
5.309,7.088571871799689,-3.4177444683781175
5.31,7.097913305775801,-3.398422845741891
5.311,7.107936983571398,-3.3823457939793684
5.312,7.118699322111476,-3.3695117700506785
5.313,7.1302501491274075,-3.359835596835268
5.314,7.14262931579184,-3.3531528369532566
5.315,7.155863251938729,-3.34922686592995
5.316,7.169961926871037,-3.3477582047048315
5.317,7.184916623367266,-3.348395739114636
5.318,7.200698813074418,-3.350749454275075
5.319,7.217260303796484,-3.3544042017920788
5.32,7.234534718244781,-3.3589338144199985
5.321,7.252440232241757,-3.363914596681184
5.322,7.2708833519245015,-3.3689369301893066
5.323,7.289763372855924,-3.373613705975913
5.324,7.308977069935715,-3.3775847931538294
5.325,7.328423144684254,-3.380517668890576
5.326,7.348006011105806,-3.3821052309429263
5.327,7.3676386102144065,-3.382062336588291
5.328,7.387244090637436,-3.38012271639505
5.329,7.406756370539921,-3.376037705918918
5.33,7.426119765177718,-3.369577804413268
5.331,7.445287960853112,-3.3605374806783743
5.332,7.464222615639455,-3.3487430279026853
5.333,7.482891815110738,-3.334062747612478
5.334,7.501268566922265,-3.316418357666265
5.335,7.519329493337513,-3.2957962605820796
5.336,7.537053854084593,-3.272257215655543
5.337,7.554422994102073,-3.24594307843131
5.338,7.571420270003786,-3.2170795441878965
5.339,7.588031469788362,-3.1859741529341363
5.34,7.604245693109916,-3.1530091822509405
5.341,7.620056592510626,-3.118629532542542
5.342,7.635463807743525,-3.083326260203904
5.343,7.650474408926192,-3.047616915344207
5.344,7.665104220980225,-3.0120242150286742
5.345,7.679378977018493,-2.977054802617374
5.346,7.693335278442254,-2.943179876111401
5.347,7.707021325364166,-2.910819322666214
5.348,7.720497361848985,-2.8803307166605805
5.349,7.733835776327385,-2.852004085509691
5.35,7.747120805543215,-2.8260626356275225
5.351,7.760447808486569,-2.802668730332641
5.352,7.773922105374915,-2.7819335808355277
5.353,7.787657408115956,-2.763928622293008
5.354,7.801773881438386,-2.7486965408679396
5.355,7.816395841815687,-2.736260362272162
5.356,7.831649028865039,-2.726629696730498
5.357,7.847657318020428,-2.7198038743131576
5.358,7.864538721909257,-2.7157721359113225
5.359,7.882400557867631,-2.7145112864159273
5.36,7.901333761351901,-2.7159813221684885
5.361,7.921406527218108,-2.7201195326353798
5.362,7.942657720901551,-2.7268335026280965
5.363,7.9650906965582,-2.73599338958104
5.364,7.988668180383695,-2.7474238517417007
5.365,8.013308725251944,-2.7608960943116756
5.366,8.038885017550578,-2.7761207643181933
5.367,8.06522411987625,-2.7927428208648166
5.368,8.092109596384338,-2.810339767944214
5.369,8.119285368845606,-2.828424478969737
5.37,8.146461066945081,-2.8464532383549113
5.371,8.173318580061244,-2.863838807137455
5.372,8.199519530962785,-2.8799675741143176
5.373,8.224713475397525,-2.894219376242148
5.374,8.248546712345096,-2.905988417901966
5.375,8.27067159379028,-2.9147037824542394
5.376,8.290756152115367,-2.919848125183478
5.377,8.30849377126919,-2.920973205116269
5.378,8.323612564199912,-2.9177111097611714
5.379,8.335884114487978,-2.9097805261308167
5.38,8.345131300495954,-2.89698815654495
5.381,8.351235015551246,-2.8792260908128924
5.382,8.35413967898926,-2.8564663658493146
5.383,8.35385746123936,-2.8287540084931777
5.384,8.35047110202854,-2.7961997075992144
5.385,8.344135097831813,-2.758973099609591
5.386,8.335074935427178,-2.717297547174411
5.387,8.323584031013285,-2.6714471180300734
5.388,8.310018122360955,-2.621746105783302
5.389,8.2947870100892,-2.568570949089093
5.39,8.278343710437683,-2.512353981099835
5.391,8.261171274819883,-2.453588143290119
5.392,8.243767767464613,-2.392831570037032
5.393,8.226630136640756,-2.330710776609209
5.394,8.210237895754341,-2.2679211462671844
5.395,8.19503759121846,-2.2052235836892464
5.396,8.181428962998739,-2.1434365529448485
5.397,8.1697535375405,-2.0834231559010163
5.398,8.160286187933558,-2.0260733364344503
5.399,8.153229992796305,-1.9722816492023867
5.4,8.148714537388546,-1.922921313021675
5.401,8.146797623805366,-1.8788155611576656
5.402,8.147470178391963,-1.84070766772129
5.403,8.15066396212399,-1.8092314277401158
5.404,8.156261531724379,-1.7848841842905472
5.405,8.164107801668594,-1.7680046262159692
5.406,8.17402252494815,-1.7587574511456125
5.407,8.185813015848241,-1.7571265429314735
5.408,8.19928645143539,-1.7629175482996686
5.409,8.21426110273019,-1.775769786928464
5.41,8.230575876393814,-1.7951765467272764
5.411,8.248097606485144,-1.820512210404928
5.412,8.266725624397584,-1.8510643222768977
5.413,8.286393269173026,-1.886068470195596
5.414,8.307066215440727,-1.9247436572741492
5.415,8.328737788617333,-1.9663257971558323
5.416,8.351421731207065,-2.010097207082538
5.417,8.375143093224414,-2.0554104352954994
5.418,8.399928017990836,-2.1017052889952765
5.419,8.425793212613868,-2.1485184551397936
5.42,8.452735869049107,-2.195485652759004
5.421,8.480724753140722,-2.24233680502158
5.422,8.50969309727525,-2.2888851711441873
5.423,8.539533808414287,-2.335011669515552
5.424,8.570097359484311,-2.380645797282284
5.425,8.601192598995889,-2.4257446886284413
5.426,8.632590571194614,-2.4702720028066096
5.427,8.664031238788311,-2.5141784722289344
5.428,8.695232752846453,-2.5573859603304925
5.429,8.725902683498667,-2.5997766519264474
5.43,8.7557504425797,-2.6411885041416667
5.431,8.784499990346324,-2.681417412548001
5.432,8.811901847110722,-2.720225782554195
5.433,8.837743481941695,-2.7573564141574707
5.434,8.861857345461628,-2.7925499796652957
5.435,8.884126114957219,-2.8255641057367598
5.436,8.904485063263833,-2.8561921610847776
5.437,8.92292177764688,-2.8842800837479103
5.438,8.939473670416524,-2.9097398043462306
5.439,8.954223801589851,-2.9325580693386257
5.44,8.967295499243669,-2.9527998429087177
5.441,8.978846174168256,-2.9706060055256103
5.442,8.989060635731768,-2.9861856805137847
5.443,8.998144160997517,-2.9998040148663563
5.444,9.006315553727582,-3.0117664811134546
5.445,9.01380040921126,-3.0224008333027825
5.446,9.02082471797807,-3.032037971357312
5.447,9.027608819283511,-3.0409932179449015
5.448,9.03436166232074,-3.0495496407566804
5.449,9.04127541123065,-3.0579447579280554
5.45,9.048520564808356,-3.066361290484423
5.451,9.056241825675595,-3.0749219581382192
5.452,9.064554902589036,-3.0836879506190087
5.453,9.073544335360546,-3.092660567850743
5.454,9.083262396043686,-3.1017853865956226
5.455,9.093729162183813,-3.110958193126123
5.456,9.10493389224612,-3.120032026130019
5.457,9.116837765263375,-3.128825032878325
5.458,9.129377869957661,-3.137129209969885
5.459,9.142472107138648,-3.1447202497301987
5.46,9.156024475039404,-3.1513686669309493
5.461,9.169930109492217,-3.15685227481859
5.462,9.184079502475635,-3.160969925745434
5.463,9.198361508847588,-3.16355613608701
5.464,9.212664986591385,-3.1644957864099013
5.465,9.226879118567371,-3.163737719299604
5.466,9.240892609274791,-3.1613059618836985
5.467,9.254592058359103,-3.1573074765055082
5.468,9.26785991710831,-3.1519355675428358
5.469,9.280572552894256,-3.1454681823424266
5.47,9.292599037926555,-3.138260467439295
5.471,9.303801251512073,-3.13073133561403
5.472,9.314035701402057,-3.1233444932331906
5.473,9.323157197858846,-3.1165850915707836
5.474,9.331024236318296,-3.110933601224815
5.475,9.337505684171575,-3.1068386096888787
5.476,9.342488142777851,-3.104690166018628
5.477,9.34588322939901,-3.1047952195918924
5.478,9.347634045449485,-3.1073566901225718
5.479,9.347720241763236,-3.112457714007917
5.48,9.346161281892272,-3.120052507124541
5.481,9.343017686073667,-3.129964937312735
5.482,9.338390200573729,-3.1418953183533063
5.483,9.332416976255491,-3.1554352716276526
5.484,9.32526895074477,-3.1700898734144403
5.485,9.317143726303922,-3.185305739088335
5.486,9.30825833650818,-3.2005032224377885
5.487,9.298841381565884,-3.2151105829852042
5.488,9.289125069900768,-3.2285977856410284
5.489,9.279337741707122,-3.2405075110997927
5.49,9.269697438447595,-3.250481012426036
5.491,9.260406953233552,-3.258276724920961
5.492,9.251650558198039,-3.2637800597899513
5.493,9.24359236157888,-3.2670035983803416
5.494,9.236376093257418,-3.268077863291694
5.495,9.230126059814065,-3.2672337333021915
5.496,9.224948980101912,-3.2647782146214865
5.497,9.220936335746337,-3.2610657497276065
5.498,9.218166760307273,-3.2564676275225395
5.499,9.216707943826448,-3.2513422316131084
5.5,9.216617614688142,-3.2460086461179287
5.501,9.21794335460269,-3.240725551376187
5.502,9.220721245849079,-3.235676589749744
5.503,9.224973599344095,-3.230962629422322
5.504,9.230706216132356,-3.2266006337563624
5.505,9.237905723085872,-3.222528199216896
5.506,9.24653747077296,-3.2186123784174185
5.507,9.256544349640352,-3.214661202849271
5.508,9.267846755657732,-3.210436319264687
5.509,9.280343845395189,-3.205665397687085
5.51,9.293916132853898,-3.2000535168599527
5.511,9.308429365938144,-3.1932934250408493
5.512,9.323739484263179,-3.185075119678089
5.513,9.339698331604382,-3.1750954376311995
5.514,9.356159701058507,-3.1630682953458233
5.515,9.37298523674246,-3.1487358928075366
5.516,9.390049703494755,-3.131880689035171
5.517,9.407245173042483,-3.1123374525089957
5.518,9.424483762375305,-3.0900043400869777
5.519,9.441698674359142,-3.064851813875407
5.52,9.45884341277028,-3.036928270970776
5.521,9.475889189030646,-3.0063615415257914
5.522,9.492820721099578,-2.9733558825883506
5.523,9.509630823366857,-2.938184657537761
5.524,9.526314355410232,-2.9011793997083544
5.525,9.542862191551489,-2.862716312724473
5.526,9.559255853063364,-2.8232014233264238
5.527,9.575463304814884,-2.783055591017245
5.528,9.591436205622156,-2.7427004627424196
5.529,9.607108691775986,-2.7025462997108605
5.53,9.622397625199245,-2.6629823551249103
5.531,9.637204170288774,-2.624370083709721
5.532,9.651416547403192,-2.5870390116271267
5.533,9.664913783418541,-2.5512847826867073
5.534,9.677570202481933,-2.5173687724627882
5.535,9.689260308286183,-2.485518621645923
5.536,9.699863673087306,-2.4559290520576837
5.537,9.709269497730624,-2.4287624602969515
5.538,9.717380625118468,-2.404149020285189
5.539,9.724116949095858,-2.382186254573753
5.54,9.729418315492861,-2.3629381836405514
5.541,9.733247091244905,-2.3464342454226426
5.542,9.735590527604058,-2.332668246384941
5.543,9.736462878357518,-2.321597693486126
5.544,9.735907035867944,-2.3131439079772917
5.545,9.733995305087236,-2.307193229698157
5.546,9.730828886762096,-2.3035993816493203
5.547,9.726535692608515,-2.3021868169552135
5.548,9.7212662768683,-2.3027547359478433
5.549,9.715187926254018,-2.305081441983475
5.55,9.70847723485805,-2.308928739519075
5.551,9.70131171858615,-2.3140461078725423
5.552,9.693861158746065,-2.3201743761671025
5.553,9.686279416265794,-2.327048615473302
5.554,9.678697445227254,-2.3344000281339277
5.555,9.671218166585845,-2.3419567526354683
5.556,9.663913727490211,-2.349443661520837
5.557,9.656825443755118,-2.3565814194071493
5.558,9.649966421361983,-2.36308531428341
5.559,9.643326548289917,-2.3686646004544514
5.56,9.636879292899799,-2.373023168652338
5.561,9.630589547351159,-2.375862237586489
5.562,9.62442163461275,-2.3768854894087497
5.563,9.618346603459326,-2.3758067494587465
5.564,9.612348079126912,-2.3723600197689905
5.565,9.60642616915441,-2.3663113973211978
5.566,9.600599178423403,-2.3574720760928756
5.567,9.594903106433536,-2.3457113344290406
5.568,9.58938904718357,-2.3309683742910465
5.569,9.58411870859884,-2.313262124432896
5.57,9.57915837157582,-2.2926983248861745
5.571,9.574571731294297,-2.269473127631585
5.572,9.570412159992117,-2.2438722509810987
5.573,9.566714973992966,-2.2162647637655937
5.574,9.563490309192865,-2.1870909727983303
5.575,9.560717233153946,-2.156844516500911
5.576,9.558339709732321,-2.1260494440210493
5.577,9.556264929472057,-2.095233633738758
5.578,9.55436432334271,-2.0649003240168327
5.579,9.552477328784788,-2.0354998623552945
5.58,9.550417718225436,-2.0074040650943346
5.581,9.547982050818355,-1.9808856544021864
5.582,9.544959567476003,-1.956104880157966
5.583,9.541142662100876,-1.9331046379417103
5.584,9.536337046112308,-1.9118143560273495
5.585,9.530370941028698,-1.8920618522501513
5.586,9.523102977513105,-1.8735914536624136
5.587,9.514428763376971,-1.8560861102923525
5.588,9.504286199065968,-1.8391910659061352
5.589,9.492659575404119,-1.822536787826806
5.59,9.479582368877741,-1.8057592426287954
5.591,9.465138549037563,-1.788516224673316
5.592,9.449462175325122,-1.7704992162029498
5.593,9.432735085600934,-1.7514409877009882
5.594,9.415182559549793,-1.731119643060282
5.595,9.397066959932587,-1.7093599922522742
5.596,9.37867947135586,-1.6860330308560094
5.597,9.360330146283673,-1.6610540349068401
5.598,9.342336561632894,-1.6343795196737574
5.599,9.32501152649791,-1.6060032606481798
5.6,9.308650449235667,-1.5759517947280983
5.601,9.293519106318643,-1.5442801339535208
5.602,9.279842599917455,-1.5110685537827635
5.603,9.267796233754586,-1.4764210965498137
5.604,9.257498883456629,-1.4404659201499612
5.605,9.249009196427497,-1.4033570788783152
5.606,9.242324670709081,-1.365276992071614
5.607,9.237383415217053,-1.3264387441397503
5.608,9.234068250995048,-1.2870873289547262
5.609,9.232212783766325,-1.2474990237332406
5.61,9.231609119622718,-1.2079784107138494
