,cop_x_mm,cop_y_mm
1.642,-0.10323902708096244,0.27383742833983427
1.643,-0.114913139368657,0.288462602019018
1.644,-0.12650939256335714,0.30321687713926687
1.645,-0.13802122938795103,0.3179659291207453
1.646,-0.14945137019065752,0.33256768572253387
1.647,-0.16080942568500858,0.3468797319478528
1.648,-0.17210926484829078,0.36076711155477265
1.649,-0.18336645111343375,0.37411003500204854
1.65,-0.19459596043150476,0.3868111145149942
1.651,-0.20581031517858575,0.3988018418904032
1.652,-0.21701822909656118,0.41004803764834563
1.653,-0.22822383522559972,0.42055394816042896
1.654,-0.23942652518335877,0.4303646482267189
1.655,-0.2506213621665567,0.4395664794945799
1.656,-0.261799967929158,0.44828537783779765
1.657,-0.27295174543157424,0.4566830555708038
1.658,-0.28406528911668305,0.464951122090215
1.659,-0.29512985291261534,0.4733033981085737
1.66,-0.3061367765697405,0.48196688809252286
1.661,-0.3170807845367933,0.4911720415646082
1.662,-0.32796105712178536,0.5011429992492692
1.663,-0.3387819558726262,0.5120884891341032
1.664,-0.34955329489184356,0.5241939240294013
1.665,-0.3602900904345788,0.5376150504865455
1.666,-0.37101177907286453,0.5524732379823843
1.667,-0.3817409629706735,0.5688522698746469
1.668,-0.39250180974657745,0.5867963890343129
1.669,-0.4033182780392718,0.6063093629741122
1.67,-0.4142123282447804,0.6273543994047746
1.671,-0.42520220227560634,0.649854799809188
1.672,-0.43630075163814386,0.6736952814099598
1.673,-0.4475137275036767,0.6987239737837642
1.674,-0.4588379676932176,0.7247552139850697
1.675,-0.47025951593575444,0.7515733420421155
1.676,-0.4817518411567365,0.7789376632273309
1.677,-0.49327443440728824,0.8065886294255494
1.678,-0.5047721070943557,0.834255184160649
1.679,-0.5161752802635248,0.8616631425540605
1.68,-0.5274014528918907,0.888544409979397
1.681,-0.5383578958829024,0.9146467613405608
1.682,-0.5489454615240645,0.9397438201227816
1.683,-0.5590632439048436,0.9636448064140785
1.684,-0.5686137114830028,0.9862035535518012
1.685,-0.5775079007747349,1.0073262168432906
1.686,-0.5856702982054108,1.026977055456302
1.687,-0.5930430894432204,1.0451817221093018
1.688,-0.5995895021304021,1.0620276563127942
1.689,-0.6052960321478918,1.0776613889633408
1.69,-0.6101734274337195,1.0922827677345777
1.691,-0.6142563805546137,1.1061362981365588
1.692,-0.6176019402664015,1.1194999956687777
1.693,-0.6202867068201122,1.1326723609722382
1.694,-0.6224029476426146,1.1459582664637307
1.695,-0.6240538728746622,1.1596546247647732
1.696,-0.6253484304733308,1.1740367028059016
1.697,-0.6263960741287222,1.189345887753923
1.698,-0.6273019765435378,1.2057796056247956
1.699,-0.6281630864265689,1.2234839171113066
1.7,-0.629065274776251,1.2425490710548641
1.701,-0.6300816170420778,1.2630080385473854
1.702,-0.6312716522775045,1.2848378454921998
1.703,-0.6326813012259094,1.3079633810085751
1.704,-0.634343072357847,1.3322632492322835
1.705,-0.6362762659910727,1.3575771491885866
1.706,-0.6384870603900055,1.3837142537576679
1.707,-0.6409685441621132,1.4104621233392234
1.708,-0.6437008802106542,1.437595769234778
1.709,-0.6466518293024316,1.464886507556565
1.71,-0.6497778371451002,1.4921102194650393
1.711,-0.6530258133408505,1.5190546256996378
1.712,-0.6563356129973767,1.5455252581396903
1.713,-0.6596430917885288,1.571349972380772
1.714,-0.6628834898188392,1.5963820372050082
1.715,-0.6659948566076053,1.620501997887281
1.716,-0.6689212658256798,1.6436186079363568
1.717,-0.6716156507485004,1.6656691387639342
1.718,-0.674042179519865,1.6866192983714807
1.719,-0.6761781586564265,1.7064628516595968
1.72,-0.6780154949475871,1.7252209127252007
1.721,-0.6795617567225952,1.7429408230985586
1.722,-0.6808408531096459,1.759694516843019
1.723,-0.6818933044994007,1.7755762588831772
1.724,-0.6827760377284764,1.790699630355457
1.725,-0.6835616294418613,1.805193675039254
1.726,-0.6843369358800675,1.819198253412542
1.727,-0.6852010663144374,1.8328588503054857
1.728,-0.6862626695177387,1.8463212562930447
1.729,-0.6876365159751805,1.8597265976402304
1.73,-0.6894393975291239,1.8732071074351337
1.731,-0.6917854483064176,1.8868828707173741
1.732,-0.6947810929012866,1.9008596003497096
1.733,-0.6985198995936531,1.915227339646654
1.734,-0.7030776296344081,1.9300598772691413
1.735,-0.7085077365511837,1.9454146274831197
1.736,-0.7148375119914042,1.9613327481968184
1.737,-0.722065031033905,1.9778392885525333
1.738,-0.730157030139927,1.9949431701116969
1.739,-0.7390478391813479,2.012636848296313
1.74,-0.7486394824234321,2.0308956010869683
1.741,-0.7588030738893574,2.0496765317194097
1.742,-0.7693816428611289,2.0689174978530147
1.743,-0.7801944870469043,2.088536248587771
1.744,-0.7910430381272128,2.1084300686384716
1.745,-0.8017180639218091,2.1284762340385686
1.746,-0.8120078806584466,2.1485335933104244
1.747,-0.8217071509524437,2.1684455712765627
1.748,-0.8306257992467194,2.1880447915818695
1.749,-0.8385975654402813,2.207159299040007
1.75,-0.8454877305706572,2.2256200901000853
1.751,-0.851199582179791,2.2432694519226604
1.752,-0.8556792294894773,2.2599695470715013
1.753,-0.8589184301593571,2.275610726025161
1.754,-0.8609551730452231,2.290119110542828
1.755,-0.861871893721823,2.3034630116953743
1.756,-0.861791374869566,2.315657736074413
1.757,-0.8608705723816923,2.3267683388781992
1.758,-0.8592927767012517,2.3369099497361545
1.759,-0.8572586446096248,2.34624544331122
1.76,-0.8549767137754615,2.354980433151207
1.761,-0.8526540465922893,2.363355792596688
1.762,-0.8504876333724892,2.371638106438241
1.763,-0.8486570915128345,2.3801086052442813
1.764,-0.8473190190038029,2.3890512246662703
1.765,-0.8466031296365955,2.3987404599392597
1.766,-0.8466100675108739,2.4094296483313222
1.767,-0.8474106279342322,2.4213402272527507
1.768,-0.8490460444638773,2.4346524197085886
1.769,-0.8515290423987821,2.4494977141518377
1.77,-0.8548454717442883,2.465953410804484
1.771,-0.8589564617695086,2.4840393642992917
1.772,-0.8638011245611366,2.5037168814551367
1.773,-0.8692998393566467,2.524889610588319
1.774,-0.8753580935210857,2.5474062376935884
1.775,-0.8818707995687851,2.5710648524015656
1.776,-0.8887269825869315,2.595618883925482
1.777,-0.8958147184866704,2.6207845006883432
1.778,-0.9030261685621629,2.646249350927415
1.779,-0.9102624909646672,2.671682511879866
1.78,-0.9174383331144884,2.696745458946495
1.781,-0.9244855600770446,2.7211037190680134
1.782,-0.9313558890193284,2.744438685321814
1.783,-0.9380221810728199,2.7664589572735276
1.784,-0.9444782619245511,2.7869106076548005
1.785,-0.9507372758697075,2.8055859194382258
1.786,-0.9568287121067554,2.82233027697694
1.787,-0.9627943659757747,2.837046983328114
1.788,-0.9686835941817349,2.8496998640969915
1.789,-0.97454827339586,2.8603136378859984
1.79,-0.980437873882713,2.868972135360397
1.791,-0.9863950272594162,2.87581448119188
1.792,-0.9924519106365433,2.8810293325910474
1.793,-0.998627697193441,2.8848472581539024
1.794,-1.0049272441954522,2.8875313877520434
1.795,-1.0113410889867873,2.889366558725853
1.796,-1.0178466784977787,2.890647282081789
1.797,-1.0244105941532977,2.891664935746923
1.798,-1.0309914248944254,2.892694681885932
1.799,-1.0375429326284187,2.893982713514678
1.8,-1.044017223794432,2.8957345237372523
1.801,-1.0503677296215923,2.898104900904387
1.802,-1.056551868377255,2.901190266532191
1.803,-1.0625333144816762,2.905023830429937
1.804,-1.068283838161657,2.909573901002611
1.805,-1.0737846942576053,2.914745575926407
1.806,-1.0790275218857937,2.9203858988096405
1.807,-1.0840146923541998,2.926292351775785
1.808,-1.0887590463319226,2.932224293957327
1.809,-1.0932829946816969,2.937916733600354
1.81,-1.0976169954811048,2.943095682516748
1.811,-1.101797452468905,2.9474942778343522
1.812,-1.1058641167116725,2.9508688398842806
1.813,-1.1098571143610452,2.953014042267096
1.814,-1.113813761148673,2.9537763986287455
1.815,-1.117765360329116,2.953065346863921
1.816,-1.121734214465709,2.9508613509237778
1.817,-1.1257310917072738,2.9472206169067734
1.818,-1.1297533505787907,2.9422761975775247
1.819,-1.1337838545113816,2.936235427635267
1.82,-1.1377907494500612,2.9293737977534673
1.821,-1.141728178197904,2.9220255437139726
1.822,-1.1455380372832442,2.9145713826781265
1.823,-1.149152860291903,2.9074239314023993
1.824,-1.1524997825863499,2.9010113770345236
1.825,-1.1555053468860899,2.895759993693025
1.826,-1.1581007380670627,2.8920761658145704
1.827,-1.1602269495910185,2.8903286793398926
1.828,-1.1618393871306616,2.890832118383893
1.829,-1.1629114768579756,2.8938322211858414
1.83,-1.1634369349768725,2.8994939903058143
1.831,-1.1634304645875195,2.9078932215515567
1.832,-1.1629267957551426,2.9190119504179872
1.833,-1.1619781876237583,2.9327381456212973
1.834,-1.1606507370436547,2.948869774969644
1.835,-1.1590200179846617,2.967123082697022
1.836,-1.157166644432133,2.98714458548723
1.837,-1.155172283042407,3.008526015570392
1.838,-1.1531164690826952,3.030821274776921
1.839,-1.1510743604862186,3.053564404790826
1.84,-1.1491153738557949,3.0762875922584314
1.841,-1.147302550507326,3.0985382946067896
1.842,-1.145692508789991,3.119894693186913
1.843,-1.1443358760513171,3.139978850936505
1.844,-1.1432780792737935,3.1584671487818863
1.845,-1.1425603081282558,3.175097767102922
1.846,-1.1422204045651478,3.189675156020722
1.847,-1.1422934145652721,3.2020716161037743
1.848,-1.1428115566851265,3.212226286653256
1.849,-1.1438034106224753,3.2201419630298704
1.85,-1.1452922182685052,3.2258801863846154
1.851,-1.147293336481346,3.2295549836969966
1.852,-1.1498110715097791,3.231325559798772
1.853,-1.1528353013024826,3.2313882156955267
1.854,-1.156338392344972,3.2299677829108244
1.855,-1.1602729216018486,3.227308882463388
1.856,-1.1645706265408926,3.2236673094191572
1.857,-1.1691428306975442,3.219301798358709
1.858,-1.1738823526039237,3.214466360525357
1.859,-1.1786666709557376,3.2094033415595806
1.86,-1.1833619727801985,3.204337338019604
1.861,-1.1878276966127124,3.19947008927982
1.862,-1.1919212758569893,3.194976403723972
1.863,-1.1955029191733548,3.191001113493296
1.864,-1.1984403579781275,3.1876570111320444
1.865,-1.2006135015942143,3.1850237013803535
1.866,-1.2019188825304212,3.1831473014124265
1.867,-1.2022737086871809,3.1820409585522103
1.868,-1.2016193238934598,3.1816862150848166
1.869,-1.1999239195681812,3.1820352861244277
1.87,-1.1971843922787084,3.1830142836703152
1.871,-1.1934272612651808,3.18452730674226
1.872,-1.1887085580410053,3.1864611533541463
1.873,-1.1831126193990118,3.188690268168091
1.874,-1.1767497664423583,3.191081496813096
1.875,-1.169752906514776,3.193498283136837
1.876,-1.162273127997476,3.1958040577290467
1.877,-1.1544743811940799,3.1978646754695257
1.878,-1.1465273827210671,3.1995498741946697
1.879,-1.1386029600280785,3.200733859183635
1.88,-1.1308651496695301,3.2012952405941095
1.881,-1.1234644414359154,3.2011166204293766
1.882,-1.1165315855770968,3.20008412779479
1.883,-1.1101723412109716,3.198087157357384
1.884,-1.1044634600018954,3.195018517712506
1.885,-1.0994500950205393,3.1907751710209986
1.886,-1.0951447109573713,3.185259717169007
1.887,-1.0915274597150553,3.178382689547996
1.888,-1.0885478995148035,3.1700655807204265
1.889,-1.0861278993173578,3.1602443705716796
1.89,-1.084165584260887,3.1488732463312767
1.891,-1.0825402093789351,3.135928179105826
1.892,-1.0811178423320154,3.121410019591819
1.893,-1.0797576576295351,3.1053467845201848
1.894,-1.0783185289221915,3.087794850803424
1.895,-1.0766655309442021,3.0688388832680062
1.896,-1.0746759755696766,3.048590474870118
1.897,-1.0722446918469362,3.02718561488867
1.898,-1.0692883764091579,3.004781177738514
1.899,-1.065748950299179,2.981550654352923
1.9,-1.061595925085391,2.957679368367425
1.901,-1.0568277858469386,2.9333594435073493
1.902,-1.0514723644919706,2.9087847893574805
1.903,-1.0455861569853115,2.8841463226812256
1.904,-1.0392525699807302,2.859627555535032
1.905,-1.0325791593240452,2.835400613492442
1.906,-1.0256940010580697,2.811622750422434
1.907,-1.018741368875181,2.7884335022282665
1.908,-1.0118768667712066,2.765952700047259
1.909,-1.005262108783449,2.7442795600777665
1.91,-0.9990589972940344,2.723492973908684
1.911,-0.9934236589299128,2.703652995869036
1.912,-0.9885001444661181,2.68480339939995
1.913,-0.9844140692831616,2.6669750553471085
1.914,-0.9812664741258371,2.650189789880998
1.915,-0.9791283236756524,2.634464345478411
1.916,-0.9780361719912976,2.619814100789802
1.917,-0.9779895236787703,2.6062562599016093
1.918,-0.9789502808822876,2.5938122412513733
1.919,-0.9808444329377909,2.5825089690074092
1.92,-0.9835658866842809,2.5723787574493637
1.921,-0.9869821115730103,2.563457572221112
1.922,-0.9909411210510344,2.555781666223883
1.923,-0.9952792375978202,2.5493828266544942
1.924,-0.999829085377165,2.544282625065083
1.925,-1.0044273040608267,2.5404861177710174
1.926,-1.0089215464263135,2.537975460537239
1.927,-1.0131763807445715,2.536703934590594
1.928,-1.0170777729441236,2.536590923402217
1.929,-1.0205359110835113,2.5375183712273115
1.93,-1.0234862843104773,2.539329147378271
1.931,-1.0258891221724198,2.5418275522332077
1.932,-1.0277274725102983,2.544781996520779
1.933,-1.0290042826665577,2.5479297110769403
1.934,-1.029738843774419,2.5509831957876847
1.935,-1.0299629114112687,2.553637981213372
1.936,-1.0297167714615416,2.555581191199732
1.937,-1.0290454791653723,2.5565004210041296
1.938,-1.02799545003525,2.5560925827160688
1.939,-1.0266115339107684,2.554072533143926
1.94,-1.0249346759218245,2.5501813970191773
1.941,-1.023000250293002,2.5441945016240872
1.942,-1.0208371130750749,2.535928774479291
1.943,-1.0184673494665801,2.5252493700146137
1.944,-1.015906623349553,2.512075226491192
1.945,-1.013165010919359,2.496383231389045
1.946,-1.0102482195900904,2.478210694537398
1.947,-1.0071591215724147,2.45765589914748
1.948,-1.003899528465329,2.434876628919959
1.949,-1.0004720928800344,2.4100867347603643
1.95,-0.9968821850479812,2.383550950768466
1.951,-0.9931396003113682,2.3555782394592324
1.952,-0.9892599978895068,2.326513930369214
1.953,-0.9852659948872923,2.296730855590143
1.954,-0.9811878012211613,2.266619642819523
1.955,-0.9770632027174858,2.236578347207937
1.956,-0.9729366533874639,2.20700168352161
1.957,-0.9688572880262584,2.178270207846388
1.958,-0.9648758118549076,2.15073984658339
1.959,-0.961040412726225,2.1247321770342786
1.96,-0.9573920360237445,2.1005258424875897
1.961,-0.953959548280643,2.0783494298782004
1.962,-0.9507554489178242,2.0583760412443346
1.963,-0.9477727962577867,2.0407196789980864
1.964,-0.9449838565328171,2.02543348978558
1.965,-0.9423407064362822,2.012509879373283
1.966,-0.9397777196520977,2.0018824686356735
1.967,-0.937215636758293,1.993429771396388
1.968,-0.9345667951186737,1.9869803782288156
1.969,-0.9317410695354863,1.9823194025117508
1.97,-0.9286521075968918,1.979196009945922
1.971,-0.9252234904809452,1.9773319374898308
1.972,-0.9213944769999753,1.9764308964319344
1.973,-0.9171249902559433,1.9761886096806
1.974,-0.9123994999771459,1.9763030456949089
1.975,-0.9072294707176106,1.9764842971015688
1.976,-0.9016541251577832,1.9764635386446046
1.977,-0.8957394249128129,1.9760005503657945
1.978,-0.8895753512048835,1.9748893948102448
1.979,-0.8832717063938192,1.9729620055658048
1.98,-0.8769527390216373,1.9700896596744448
1.981,-0.8707509545173422,1.9661825026217628
1.982,-0.8648005267946477,1.961187414803871
1.983,-0.8592307464396951,1.9550845610814767
1.984,-0.8541599071002471,1.9478830099804656
1.985,-0.8496899481341327,1.939615876260593
1.986,-0.8459020522160035,1.9303354770135583
1.987,-0.8428532713435534,1.9201089180319253
1.988,-0.8405741784447424,1.9090143440633915
1.989,-0.8390675479063007,1.897137889387443
1.99,-0.8383081260803021,1.884571254047738
1.991,-0.8382435923748265,1.8714098275518585
1.992,-0.8387967785972574,1.8577513329254245
1.993,-0.8398691047481993,1.8436950030337842
1.994,-0.8413450478061963,1.8293412977051298
1.995,-0.8430973404047388,1.8147921338362716
1.996,-0.8449925317301658,1.8001515469188842
1.997,-0.846896551494581,1.785526630852831
1.998,-0.848679993980517,1.7710285173192006
1.999,-0.8502229280823553,1.7567730860546673
2.0,-0.8514190746804748,1.7428810812419717
2.001,-0.8521791686353487,1.72947736054873
2.002,-0.8524332935563088,1.7166890989560268
2.003,-0.8521320030901768,1.7046428769122688
2.004,-0.8512461477546249,1.693460701621705
2.005,-0.8497654878060942,1.6832551616188007
2.006,-0.8476963334498667,1.674124080595104
2.007,-0.8450585591425533,1.66614515408622
2.008,-0.8418823636126314,1.6593710776896726
2.009,-0.83820510348096,1.6538256289525508
2.01,-0.8340684511753771,1.6495011004555578
2.011,-0.8295160500852067,1.646357409206654
2.012,-0.8245917766655986,1.6443230750481121
2.013,-0.8193386658939555,1.6432980310680378
2.014,-0.8137985024620716,1.6431579607559548
2.015,-0.80801202749729,1.6437596749064807
2.016,-0.8020196603379012,1.6449470235262529
2.017,-0.7958625627514383,1.6465569513978582
2.018,-0.7895837653902283,1.6484254526512763
2.019,-0.7832289814534836,1.6503932790466498
2.02,-0.7768467281570536,1.6523112870846923
2.021,-0.770487489384903,1.6540452938645998
2.022,-0.7642018357209988,1.6554802787491285
2.023,-0.7580376032230384,1.6565237342045422
2.024,-0.7520363914924578,1.657107961083211
2.025,-0.7462297760772707,1.6571911611602266
2.026,-0.7406357140483083,1.656757312986937
2.027,-0.7352556085175247,1.6558149719360413
2.028,-0.730072389530227,1.6543952334531167
2.029,-0.7250498226921958,1.6525491099058716
2.03,-0.7201331284402552,1.6503445252020819
2.031,-0.7152509077623667,1.6478630720982528
2.032,-0.7103183210931281,1.6451966325120593
2.033,-0.7052414267440895,1.642443929587011
2.034,-0.6999225158449168,1.6397070438777428
2.035,-0.6942661700438938,1.637087897178327
2.036,-0.6881856422647786,1.6346847291552786
2.037,-0.6816090688947817,1.6325886642112832
2.038,-0.6744850028632993,1.6308805245854152
2.039,-0.6667868168545168,1.6296280400318088
2.04,-0.6585156487395223,1.6288835580415248
2.041,-0.6497017213471192,1.628682331602479
2.042,-0.6404040237680926,1.6290414666266362
2.043,-0.6307084519240485,1.6299595955643267
2.044,-0.6207245642137975,1.6314172680937722
2.045,-0.6105811316178533,1.6333779444774403
2.046,-0.6004206774662186,1.635789398894376
2.047,-0.5903932341140237,1.6385853203950496
2.048,-0.580649588284775,1.6416869443402806
2.049,-0.5713343126231917,1.6450046375055376
2.05,-0.5625788804970758,1.6484394458457368
2.051,-0.5544951708757302,1.6518846527043791
2.052,-0.5471697108124168,1.655227391343241
2.053,-0.540659037646151,1.6583503381019666
2.054,-0.534986547833129,1.6611334901889883
2.055,-0.5301411321302377,1.663456005798087
2.056,-0.5260777857232806,1.6651980828348176
2.057,-0.5227202184891522,1.6662429058763928
2.058,-0.5199652821752603,1.6664787706330324
2.059,-0.517688823294977,1.665801524560749
2.06,-0.5157524249188029,1.6641173909116058
2.061,-0.5140104608009413,1.661346095580112
2.062,-0.5123169506713038,1.6574240684262613
2.063,-0.5105318325888462,1.6523074112816922
2.064,-0.5085264047129094,1.6459743357977057
2.065,-0.5061878062529894,1.6384268601792489
2.066,-0.5034224994271895,1.6296916755827524
2.067,-0.5001587723745258,1.6198201988049812
2.068,-0.4963482898682632,1.608887885664644
2.069,-0.4919666797340304,1.5969929004909036
2.07,-0.487013112817835,1.5842542548315437
2.071,-0.48150888110443435,1.5708095637355772
2.072,-0.47549510352697666,1.556812609282581
2.073,-0.4690298050831851,1.542430904938391
2.074,-0.462184633247941,1.5278433919927645
2.075,-0.45504140269870186,1.5132383031570829
2.076,-0.44768857939560447,1.4988111422325592
2.077,-0.4402177929743671,1.4847626332192494
2.078,-0.4327204953300539,1.471296355828741
2.079,-0.42528491062133217,1.4586156687383278
2.08,-0.417993402311513,1.446919551167431
2.081,-0.4109203104064595,1.4363972109482082
2.082,-0.40413021725912,1.4272216188116709
2.083,-0.39767653233410216,1.4195424023542156
2.084,-0.39160028504032124,1.413478716250983
2.085,-0.3859290695156352,1.409112813628138
2.086,-0.3806761403649091,1.4064850713292403
2.087,-0.37583968357377145,1.4055911149553129
2.088,-0.37140230715935985,1.4063814221567
2.089,-0.36733083639712744,1.4087634307441113
2.09,-0.3635765442390031,1.412605879651892
2.091,-0.36007597048623746,1.4177449438048964
2.092,-0.35675246121972115,1.4239916490498377
2.093,-0.3535184774384427,1.431139995744327
2.094,-0.3502786011527399,1.4389751833130155
2.095,-0.3469330802378927,1.4472813808079035
2.096,-0.34338174717396414,1.4558486416974192
2.097,-0.33952818379081895,1.4644787286250458
2.098,-0.3352840185422297,1.4729897219725272
2.099,-0.33057321472755113,1.4812193680838168
2.1,-0.32533615452886866,1.4890272368897184
2.101,-0.3195332650966603,1.4962958634016945
2.102,-0.3131478900513277,1.5029310589385254
2.103,-0.3061881054868337,1.5088615107929124
2.104,-0.29868722869356723,1.5140377510470515
2.105,-0.2907028712342848,1.518430629033715
2.106,-0.28231453281872015,1.5220295153857595
2.107,-0.2736198902082268,1.5248405076266098
2.108,-0.26473006736188603,1.5268848678452271
2.109,-0.2557642507875895,1.528197833446207
2.11,-0.24684403501171442,1.528827834879174
2.111,-0.23808786357004366,1.5288360523925382
2.112,-0.22960588814587293,1.5282961853570558
2.113,-0.22149550472014426,1.5272943151462064
2.114,-0.2138377339550303,1.5259287679008084
2.115,-0.20669450917310453,1.5243098479296824
2.116,-0.20010686231567315,1.5225592082163653
2.117,-0.1940939818104998,1.5208085357538084
2.118,-0.1886531408949647,1.519197250380706
2.119,-0.18376053121134478,1.5178690628775666
2.12,-0.17937305634076434,1.5169674457514752
2.121,-0.17543110587262806,1.516630266133672
2.122,-0.1718622184058481,1.5169839859356469
2.123,-0.1685853914052453,1.5181379373309032
2.124,-0.16551569928091728,1.5201792078318455
2.125,-0.16256889093996774,1.5231686106078155
2.126,-0.1596657150412934,1.5271381028654045
2.127,-0.15673579030188714,1.53208988385661
2.128,-0.15372085996811075,1.5379972578890717
2.129,-0.15057724938796746,1.5448071788074569
2.13,-0.14727731770310218,1.5524442169180077
2.131,-0.14380970254843994,1.5608155393793086
2.132,-0.14017822601925956,1.5698163994740055
2.133,-0.13639946010997336,1.579335609157561
2.134,-0.13249912342671102,1.5892605225245116
2.135,-0.12850766920644097,1.5994811608857349
2.136,-0.12445558699931472,1.6098932391699736
2.137,-0.12036902772452697,1.620399999926764
2.138,-0.11626632510003351,1.630912913892467
2.139,-0.11215580927439757,1.6413514391222574
2.14,-0.10803503863582128,1.6516421277212603
2.141,-0.10389130082736762,1.6617174322751584
2.142,-0.09970302577183855,1.6715145736394148
2.143,-0.09544164915435059,1.680974745397068
2.144,-0.09107348075591311,1.690042763543391
2.145,-0.08656126535685921,1.6986671184672886
2.146,-0.08186533314177885,1.7068003258531406
2.147,-0.07694443640751847,1.7143994882201656
2.148,-0.07175647432726404,1.721427004471327
2.149,-0.06625929782045867,1.7278513576617665
2.15,-0.060411711593478815,1.7336478797400143
2.151,-0.05417469801474155,1.7387993753195072
2.152,-0.04751279028639716,1.7432964987064263
2.153,-0.04039544155057499,1.7471377911114463
2.154,-0.03279821573985912,1.7503292828607884
2.155,-0.024703677674214816,1.7528835789454231
2.156,-0.016101944216032116,1.754818403672003
2.157,-0.0069909240620534,1.7561546703627586
2.158,0.0026237078199249754,1.7569142405292277
2.159,0.01272878244996124,1.757117632144924
2.16,0.023304175663013578,1.7567820196683763
2.161,0.0343236367657425,1.755919909775882
2.162,0.04575588211342489,1.7545388283400112
2.163,0.057565852283483064,1.75264219910597
2.164,0.06971596261825162,1.7502313841393249
2.165,0.08216714418138513,1.747308665159104
2.166,0.09487948742127225,1.7438808069181277
2.167,0.10781235211487142,1.739962759046034
2.168,0.12092388217479104,1.7355810289382712
2.169,0.13416997276156958,1.7307763046902127
2.17,0.14750287909582058,1.7256050016547886
2.171,0.16086978666357069,1.7201395064840672
2.172,0.17421172324634665,1.714466982761141
2.173,0.1874631523037773,1.7086867071980762
2.174,0.20055244589483265,1.7029060558588824
2.175,0.2134032407774518,1.6972354491951236
2.176,0.2259365224976329,1.691782734998864
2.177,0.23807322033834344,1.686647570890389
2.178,0.24973709937355673,1.6819163379878015
2.179,0.26085772074298785,1.677658004658447
2.18,0.27137317883407897,1.673921217132467
2.181,0.28123228119691135,1.6707327648769725
2.182,0.2903959000574639,1.6680974626569258
2.183,0.29883740134535114,1.6659993852507742
2.184,0.3065422695137663,1.6644042641061407
2.185,0.31350719845555625,1.6632627323221414
2.186,0.319738958997447,1.6625140428416136
2.187,0.32525328524877867,1.662089911933665
2.188,0.3300738870849303,1.6619182300214144
2.189,0.33423155457121334,1.6619264902361472
2.19,0.3377632285159404,1.6620448667828787
2.191,0.3407108989674437,1.6622088909254724
2.192,0.34312025735782026,1.6623616247362034
2.193,0.3450391434797795,1.6624551736583917
2.194,0.3465159518290653,1.662451354766362
2.195,0.34759823190245703,1.6623213594639283
2.196,0.3483316930247773,1.6620443246598493
2.197,0.34875973312519976,1.661604871121253
2.198,0.34892352177926916,1.660989865893995
2.199,0.34886261199594065,1.6601848492222986
2.2,0.34861600901725237,1.6591706566236688
2.201,0.34822357161905254,1.6579207260310296
2.202,0.34772758729282527,1.6563994277111083
2.203,0.3471743764148101,1.6545615545012984
2.204,0.3466158279726618,1.6523529271078654
2.205,0.3461107984068779,1.6497119277856669
2.206,0.34572628434991365,1.646571675117281
2.207,0.3455382407077236,1.6428625145853006
2.208,0.345631907818752,1.638514549079159
2.209,0.34610152998798366,1.6334600366121883
2.21,0.34704934261991766,1.6276355651269134
2.211,0.3485836709045326,1.6209839538969606
2.212,0.35081598948836523,1.613455869826371
2.213,0.35385690192145836,1.6050111948717156
2.214,0.3578111814630438,1.595620176857616
2.215,0.36277217918667215,1.5852643053998057
2.216,0.3688159925121703,1.57393675615841
2.217,0.3759958084072177,1.5616422678062403
2.218,0.3843368253736865,1.5483964829675083
2.219,0.3938321309078925,1.5342249767356522
2.22,0.40443986176905805,1.519162277825416
2.221,0.4160818977019202,1.5032511464705165
2.222,0.42864423910779537,1.4865422902919774
2.223,0.44197911024067754,1.4690946062474737
2.224,0.4559087283901818,1.4509758939677613
2.225,0.47023059418044777,1.4322638057901582
2.226,0.4847240815472086,1.413046694274838
2.227,0.4991580154089514,1.3934240733545151
2.228,0.5132988086603611,1.3735065622183065
2.229,0.5269186255694467,1.3534152932438037
2.23,0.539803018519976,1.3332807830195135
2.231,0.5517575910850027,1.3132412423769428
2.232,0.5626134421149214,1.2934402778850889
2.233,0.5722313553679778,1.2740239017764488
2.234,0.5805048268734326,1.255136751475796
2.235,0.5873620384515971,1.2369175151383403
2.236,0.5927668413179425,1.2194937921115288
2.237,0.5967187799994007,1.202976882008141
2.238,0.5992521842933358,1.187457140734831
2.239,0.6004343556287852,1.1730004857885201
2.24,0.6003628498143834,1.1596464157644653
2.241,0.5991618324379547,1.147407641299492
2.242,0.5969775101868988,1.1362711951981033
2.243,0.5939727472981512,1.1262007319831508
2.244,0.590321115198998,1.1171396601135588
2.245,0.586200721081332,1.1090147824038303
2.246,0.5817881914455132,1.1017402132160479
2.247,0.5772531608085211,1.0952214247795153
2.248,0.5727535277401936,1.089359311587015
2.249,0.5684315861470287,1.084054163599992
2.25,0.5644109716932797,1.0792094238871828
2.251,0.5607942698801799,1.0747350654959
2.252,0.5576611630120568,1.070550358016107
2.253,0.5550671169552573,1.066585763822021
2.254,0.553042735648779,1.0627837772033117
2.255,0.5515939634461888,1.059098701958292
2.256,0.5507032892836192,1.0554955877187018
2.257,0.5503320522925395,1.051948715781993
2.258,0.5504238832775528,1.0484400625125685
2.259,0.5509092029130512,1.044958063734789
2.26,0.5517105195607137,1.0414968345448201
2.261,0.5527480910295607,1.0380558641792952
2.262,0.5539454284054992,1.034640136670679
2.263,0.5552341521931937,1.0312605764622345
2.264,0.5565578020480086,1.0279346334635857
2.265,0.5578742889498854,1.024686731575843
